date,timestamp,CNY,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-06-03 00:00:02,1748908802,1,0.5101,9.6463,12.0018,53.3896,0.2486,129.8504,164.059,0.2142,0.2486,0.2362,0.2379,0.2778,16.9472,0.2379,0.05222,413.3107,0.1389,0.1786,0.9607,0.7919,0.1389,11.8593,1.8634,0.4319,0.2778,0.1904,405.4381,0.1136,131.622,574.7729,70.4771,3.3335,13.4098,3.0317,24.6846,0.9066,8.1805,18.3259,6.899,2.0834,18.9373,0.1216,0.3127,0.1026,0.9066,0.1026,0.3795,0.1026,1.4576,0.1026,10.0918,1207.5459,1.0664,29.0587,1.0892,3.6171,0.9163,18.185,48.9743,2262.309,0.4897,0.1026,11.8597,181.9274,5940.8144,17.5695,0.1026,22.1316,0.09848,19.8308,17.9419,12.1383,552.8701,0.2142,59.8303,191.2287,0.04252,0.1157,70.8916,3018.1187,12431.1358,41.5645,27.7093,2.4873,0.7609,1.2796,2.4035,635.3881,7.5534,395.2691,491.0546,1.1219,5.5222,6.3419,2.1473,241.7058,2.6752,0.5909,8.8545,2.4873,220.3177,5.109,1.401,18.975,0.2312,0.0534,0.1389,0.5023,0.5697,7.7313,39.1105,0.5171,1114.3104,0.5056,0.6169,14.2849,10.9163,200.5219,0.5209,1.1837,2.0504,62.0569,1.3233,0.1786,0.1026,3.1572,3157.3849,79.4235,5.1112,647.4922,2.9795,1789.0377,2.4873,4.5205,1.4082,0.4862,0.4115,0.3334,5.4409,0.9423,0.2142,4.1565,374.8063,5.7809,505.5144,0.1389,5.768,1777.1491,13.5166,3613.9924,16.6407,0.3829,79.7737,0.375,0.2486,0.1019,79.7737,14.5125,33.8401,2.487,3.7009,0.9613
2025-06-04 00:00:01,1748995201,1,0.5105,9.6654,11.9814,53.411,0.2488,130.3402,164.577,0.2151,0.2488,0.2366,0.2387,0.278,16.9957,0.2387,0.05226,413.1359,0.139,0.1791,0.963,0.7887,0.139,11.8988,1.868,0.4332,0.278,0.1908,405.2667,0.1143,130.6814,576.6202,70.7517,3.336,13.4573,3.041,24.7034,0.911,8.2074,18.3182,6.9082,2.085,18.9715,0.1221,0.3138,0.1028,0.9102,0.1028,0.3798,0.1028,1.441,0.1028,10.1123,1209.9734,1.0684,29.0663,1.0909,3.6236,0.9195,18.185,49.3098,2268.9221,0.4898,0.1028,11.9157,181.8504,5944.8296,17.6442,0.1028,22.1751,0.09855,19.9711,17.9607,12.1494,559.9079,0.215,60.0421,191.4137,0.04236,0.1158,71.3026,3020.0925,12440.5725,41.6445,27.7473,2.4852,0.7574,1.2787,2.398,625.7794,7.5142,395.8525,492.4989,1.1229,5.5206,6.3402,2.1512,242.1734,2.6768,0.5905,8.874,2.4852,220.4366,5.1178,1.4104,19.0381,0.2318,0.05345,0.139,0.504,0.5707,7.7432,39.3236,0.5222,1116.4956,0.506,0.6173,14.2906,10.9755,201.3074,0.5213,1.1827,2.0505,62.1212,1.3368,0.1792,0.1028,3.1611,3159.5692,79.3899,5.1127,649.8934,2.9901,1791.6576,2.4852,4.5337,1.4054,0.4869,0.4111,0.3338,5.4441,0.945,0.215,4.1709,373.7521,5.7978,506.5061,0.1391,5.7907,1781.8894,13.5538,3622.4203,16.8076,0.3819,80.0562,0.3753,0.2488,0.1019,80.0562,14.5639,33.9011,2.4865,3.726,0.9629
2025-06-05 00:00:01,1749081601,1,0.511,9.6779,12.0079,53.4195,0.2491,130.3926,164.7933,0.2146,0.2491,0.2365,0.2386,0.2783,17.0209,0.2386,0.05232,413.9126,0.1391,0.1792,0.9627,0.7847,0.1391,11.9449,1.8665,0.4324,0.2783,0.1906,406.0286,0.1142,130.814,569.8872,70.7088,3.3395,13.4513,3.0313,24.7289,0.9104,8.2098,18.321,6.905,2.0872,18.9902,0.122,0.3135,0.1027,0.9096,0.1028,0.38,0.1027,1.4448,0.1027,10.1171,1211.1814,1.0687,29.101,1.092,3.6232,0.9191,18.1959,49.2827,2268.094,0.4868,0.1027,11.9554,182.1923,5948.92,17.6591,0.1027,22.1876,0.09865,19.9702,17.9745,12.1558,560.9605,0.2144,60.0155,190.0712,0.04256,0.116,71.0335,3020.573,12453.4536,41.6469,27.7494,2.4812,0.7573,1.2793,2.3926,636.3134,7.5057,396.3512,499.9887,1.124,5.5274,6.3406,2.1497,242.4442,2.6729,0.5908,8.8814,2.4812,220.7414,5.1173,1.4073,19.1119,0.2313,0.0535,0.1391,0.5034,0.5784,7.7582,39.3242,0.5225,1115.9035,0.5065,0.6174,14.3262,11.0071,201.1229,0.5218,1.1644,2.0386,62.1472,1.3359,0.1793,0.1027,3.1616,3159.9955,79.5392,5.1186,650.0875,2.9888,1791.1247,2.4812,4.5464,1.4039,0.4869,0.411,0.3348,5.4603,0.9431,0.2144,4.1712,372.9746,5.7735,506.9786,0.1392,5.8013,1781.2997,13.6281,3636.0946,16.7691,0.3827,80.0207,0.3757,0.2491,0.1024,80.0207,14.5574,33.8813,2.4826,3.663,0.9649
2025-06-06 00:00:00,1749168000,1,0.5116,9.6744,11.9709,53.4647,0.2494,129.9547,165.7345,0.2139,0.2494,0.2367,0.2382,0.2786,17.0278,0.2382,0.05238,413.9126,0.1393,0.1791,0.9624,0.7847,0.1393,11.9557,1.8642,0.4323,0.2786,0.1904,406.0286,0.1142,130.606,570.762,70.7568,3.3435,13.4287,3.0234,24.7585,0.9082,8.21,18.3158,6.919,2.0897,18.9902,0.1218,0.313,0.1026,0.9082,0.1026,0.3804,0.1026,1.5085,0.1026,10.1422,1211.5301,1.069,29.101,1.093,3.6265,0.9176,18.1959,49.1571,2266.5202,0.4861,0.1026,11.9557,182.1923,5908.591,17.6083,0.1026,22.1852,0.09877,19.9821,17.9841,12.1573,560.9605,0.2139,59.9146,188.874,0.04259,0.1161,71.0785,3018.0118,12468.3598,41.69,27.7323,2.4743,0.7573,1.2762,2.4002,636.3134,7.524,423.8481,497.3669,1.1257,5.5274,6.3521,2.1499,243.4634,2.6731,0.5894,8.8967,2.4743,218.8708,5.1192,1.4032,19.129,0.2306,0.05356,0.1393,0.5045,0.5778,7.7487,39.3066,0.5218,1114.9605,0.5071,0.6161,14.2951,11.001,199.9145,0.5224,1.1728,2.0086,62.1472,1.3333,0.1791,0.1026,3.1636,3163.7783,79.5392,5.1186,651.9226,2.9837,1799.0452,2.4743,4.534,1.4059,0.4876,0.4104,0.3352,5.4763,0.9425,0.2139,4.1693,371.0118,5.7759,506.2927,0.1393,5.7945,1779.0785,13.7358,3636.1257,16.7872,0.3826,79.8861,0.3761,0.2494,0.1021,79.8861,14.5329,33.9115,2.4715,3.6648,0.9661
2025-06-07 00:00:01,1749254401,1,0.5108,9.6749,11.9861,53.4267,0.249,130.6202,165.5241,0.2141,0.249,0.2367,0.2386,0.2782,16.99,0.2386,0.0523,413.9126,0.1391,0.1792,0.963,0.7788,0.1391,11.9344,1.8646,0.4219,0.2782,0.1904,406.0286,0.1144,129.6194,570.0819,70.7406,3.3383,13.4497,3.0238,24.7203,0.9086,8.2108,18.3196,6.9088,2.0864,18.9902,0.122,0.3134,0.1027,0.9086,0.1028,0.3803,0.1027,1.5123,0.1027,10.118,1206.9388,1.069,29.101,1.0917,3.6258,0.919,18.1959,49.1953,2266.3443,0.4861,0.1027,11.9344,182.1923,5875.1754,17.5958,0.1027,22.1875,0.09862,20.1101,17.9809,12.1505,560.9605,0.2141,60.0082,189.1921,0.04255,0.1159,70.9793,3025.9796,12449.0825,41.6187,27.7392,2.4738,0.7573,1.2774,2.4008,636.3134,7.5045,527.2549,498.4204,1.1244,5.5274,6.3335,2.1501,243.1918,2.6639,0.5888,8.8722,2.4738,218.1056,5.119,1.4046,19.095,0.2312,0.05348,0.1391,0.5067,0.5784,7.7533,39.2289,0.5228,1116.9993,0.5063,0.6153,14.2866,11.0062,199.9215,0.5216,1.1655,1.9889,62.1472,1.3393,0.1792,0.1027,3.1589,3158.887,79.5392,5.1186,649.8384,2.9884,1792.4049,2.4738,4.5376,1.4052,0.4873,0.4097,0.3352,5.4603,0.9425,0.2141,4.1654,368.2146,5.7655,504.6502,0.1391,5.796,1786.0297,13.7855,3629.2047,16.7872,0.3825,80.0109,0.3756,0.249,0.1021,80.0109,14.5556,33.8972,2.4742,3.4897,0.9653
2025-06-08 00:00:01,1749340801,1,0.5109,9.6749,11.9845,53.4266,0.249,130.6006,165.5486,0.2141,0.249,0.2367,0.2386,0.2782,16.99,0.2386,0.05231,413.9126,0.1391,0.1792,0.963,0.7786,0.1391,11.9354,1.8646,0.4227,0.2782,0.1904,406.0286,0.1143,129.6105,570.1544,70.7424,3.3388,13.4518,3.0238,24.7239,0.9097,8.2107,18.3192,6.9089,2.0867,18.9902,0.122,0.3134,0.1028,0.9097,0.1028,0.3803,0.1028,1.5111,0.1028,10.118,1207.0932,1.069,29.101,1.0917,3.6258,0.9192,18.1959,49.2037,2266.6385,0.487,0.1028,11.9354,182.1923,5878.1623,17.5967,0.1028,22.1873,0.09863,20.1024,17.9809,12.1507,560.9605,0.2141,60.0179,189.167,0.04253,0.1159,70.9908,3025.1299,12450.9219,41.6217,27.7385,2.4725,0.7573,1.2772,2.4005,636.3134,7.5061,467.8629,498.3465,1.1245,5.5274,6.3323,2.1501,243.1595,2.6633,0.5889,8.8724,2.4725,218.1511,5.119,1.4051,19.0967,0.2314,0.05349,0.1391,0.5065,0.5784,7.757,39.2341,0.5229,1116.7819,0.5064,0.6152,14.2871,11.0111,199.8737,0.5217,1.1662,1.9904,62.1472,1.3394,0.1792,0.1028,3.1594,3159.3538,79.5392,5.1186,649.8384,2.9889,1793.113,2.4725,4.5392,1.4052,0.4873,0.4098,0.3352,5.4609,0.9425,0.2141,4.1661,368.2943,5.7655,504.6901,0.1391,5.7958,1785.8957,13.7855,3629.2609,16.7872,0.3825,80.0238,0.3756,0.249,0.1021,80.0238,14.558,33.8987,2.4725,3.493,0.9655
2025-06-09 00:00:01,1749427201,1,0.5108,9.6799,11.952,53.4265,0.249,130.4729,165.5231,0.2141,0.249,0.2369,0.2385,0.2782,17.0019,0.2385,0.0523,413.9126,0.1391,0.1792,0.9627,0.7748,0.1391,11.935,1.8639,0.4499,0.2782,0.1905,406.0286,0.1143,129.6924,572.4084,70.9709,3.3383,13.4464,3.0223,24.7201,0.9097,8.2495,18.3302,6.9046,2.0864,18.9902,0.1219,0.3134,0.1027,0.91,0.1027,0.3802,0.1027,1.5041,0.1027,10.1177,1207.956,1.0707,29.101,1.0917,3.6322,0.9188,18.1959,49.208,2265.6806,0.4869,0.1027,11.9328,182.1923,5894.841,17.5966,0.1027,22.2175,0.09862,20.116,17.9823,12.152,560.9605,0.2141,59.9934,189.3003,0.04267,0.1159,71.0079,3011.3953,12449.0045,41.6703,27.7937,2.4727,0.7573,1.2761,2.404,636.3134,7.5011,449.5477,498.7388,1.1244,5.5274,6.3488,2.153,242.9794,2.6581,0.5883,8.8738,2.4727,217.7448,5.1285,1.405,19.0961,0.2311,0.05348,0.1391,0.5058,0.5727,7.7597,39.2572,0.5228,1114.8403,0.5063,0.6153,14.2985,10.9816,199.6062,0.5216,1.1839,2.0338,62.1472,1.3376,0.1792,0.1027,3.1589,3159.5423,79.5392,5.1186,649.8384,2.9877,1810.3547,2.4727,4.5401,1.4052,0.4873,0.4107,0.3357,5.4591,0.9437,0.2141,4.1654,368.7401,5.7704,504.9135,0.1391,5.7931,1785.1476,13.7855,3624.3366,16.763,0.3829,79.9913,0.3756,0.249,0.1021,79.9913,14.552,33.9471,2.4727,3.5114,0.9653
2025-06-10 00:00:02,1749513602,1,0.511,9.7394,11.9305,53.4319,0.2491,130.5561,165.0737,0.2136,0.2491,0.2367,0.2384,0.2783,17.0114,0.2385,0.05232,413.9126,0.1391,0.179,0.9627,0.7747,0.1391,11.9208,1.8704,0.433,0.2783,0.1905,406.0286,0.1143,130.0217,573.8739,70.9768,3.3393,13.4419,3.0216,24.7274,0.9093,8.2313,18.3091,6.9105,2.087,18.9902,0.1219,0.3129,0.1027,0.909,0.1027,0.3803,0.1027,1.5229,0.1027,10.125,1206.5391,1.0699,29.101,1.0922,3.6314,0.9185,18.1959,49.0062,2266.5168,0.4856,0.1027,11.9256,182.1923,5853.0612,17.5699,0.1027,22.2561,0.09865,20.1143,17.9843,12.151,560.9605,0.2135,59.9735,188.6893,0.04259,0.1159,70.8767,3006.8659,12452.6702,41.6337,27.7783,2.4654,0.7573,1.276,2.4023,636.3134,7.5018,451.7824,496.4704,1.1246,5.5274,6.3535,2.1498,243.6032,2.6529,0.5891,8.8762,2.4654,216.4001,5.125,1.4016,19.0733,0.2304,0.0535,0.1391,0.5073,0.5758,7.7705,39.3038,0.5206,1113.8188,0.5065,0.615,14.2867,11.007,200.426,0.5218,1.1837,2.0041,62.1472,1.3365,0.179,0.1027,3.1606,3159.7972,79.5392,5.1186,650.2782,2.9867,1809.0259,2.4654,4.5504,1.4055,0.4874,0.4109,0.3352,5.4675,0.9437,0.2135,4.1671,365.789,5.7833,503.6964,0.1392,5.7882,1770.7737,13.8061,3627.4295,16.7207,0.3831,79.9647,0.3757,0.2491,0.1021,79.9647,14.5472,33.9086,2.4661,3.4664,3.7511
2025-06-11 00:00:01,1749600001,1,0.511,9.7134,11.9602,53.3547,0.2491,129.8355,165.1567,0.2133,0.2491,0.2366,0.2382,0.2783,17.0077,0.2382,0.05232,414.1456,0.1391,0.179,0.963,0.7738,0.1391,11.9112,1.8612,0.4325,0.2783,0.1903,406.2571,0.1144,130.3268,576.1973,70.7368,3.3393,13.4287,3.017,24.7277,0.9083,8.2417,18.302,6.8916,2.0871,19.0518,0.1218,0.3125,0.103,0.9085,0.103,0.3799,0.103,1.4699,0.103,10.1257,1211.7492,1.069,29.1971,1.0922,3.6279,0.9176,18.2529,48.8477,2264.6482,0.4863,0.103,11.9109,182.2949,5953.0245,17.5247,0.103,22.2217,0.09865,20.1368,17.9856,12.1567,561.2763,0.2133,59.9145,190.159,0.04256,0.1159,70.7646,3025.3318,12452.8458,41.6119,27.7305,2.463,0.7604,1.2748,2.3981,627.3088,7.5221,396.1163,500.1832,1.125,5.5284,6.3474,2.1495,242.5189,2.6514,0.5895,8.8843,2.463,216.0218,5.1197,1.4041,19.0578,0.2301,0.0535,0.1391,0.5056,0.5786,7.7685,39.2663,0.5185,1117.4739,0.5065,0.6137,14.2917,10.939,199.2074,0.5218,1.1852,2.0133,62.1822,1.3343,0.179,0.103,3.1596,3159.842,79.584,5.108,655.1495,2.9837,1791.6589,2.463,4.5457,1.403,0.4871,0.4104,0.3348,5.4586,0.9431,0.2133,4.164,365.1733,5.7844,501.8848,0.1391,5.7789,1769.9972,13.8763,3618.5662,16.6826,0.3671,79.886,0.3757,0.2491,0.1023,79.886,14.5329,33.8457,2.464,3.5005,3.7506
2025-06-12 00:00:01,1749686401,1,0.5107,9.7251,11.9485,53.3876,0.2489,130.2369,164.7041,0.2135,0.2489,0.2366,0.2371,0.2781,16.9819,0.2372,0.05228,414.0583,0.139,0.1787,0.9625,0.7734,0.139,11.8937,1.8617,0.4323,0.2781,0.19,406.1714,0.114,130.8319,584.5628,70.7219,3.3372,13.3675,3.0039,24.712,0.9031,8.2303,18.2987,6.8819,2.0857,18.9884,0.1212,0.3126,0.1028,0.9038,0.1028,0.3799,0.1028,1.4251,0.1028,10.1137,1210.1247,1.0693,29.191,1.0913,3.6284,0.9134,18.249,48.5365,2261.8776,0.486,0.1028,11.8893,182.2564,5951.6826,17.4799,0.1028,22.2396,0.09859,20.1079,17.9803,12.154,561.1579,0.2137,59.6417,190.6004,0.04256,0.1159,70.9651,3026.4252,12444.9268,41.5754,27.7572,2.4648,0.7603,1.274,2.3978,627.1765,7.4858,396.2829,500.4338,1.1245,5.5258,6.3544,2.1501,242.2308,2.6347,0.5896,8.8738,2.4648,215.1353,5.1209,1.4018,19.03,0.2305,0.05346,0.139,0.5052,0.5721,7.7633,39.2296,0.5162,1116.1326,0.5061,0.6121,14.2694,11.0219,199.3649,0.5214,1.165,2.0316,62.1691,1.3313,0.1786,0.1028,3.1092,3109.2514,79.5672,5.1927,653.8887,2.9702,1792.2923,2.4648,4.5355,1.4041,0.487,0.4096,0.3349,5.4526,0.9437,0.2137,4.1486,362.5976,5.7769,499.8691,0.139,5.7651,1767.2765,13.964,3614.9049,16.6747,0.3815,79.5223,0.3754,0.2489,0.1021,79.5223,14.4667,33.8616,2.463,3.4785,3.7486
2025-06-13 00:00:01,1749772801,1,0.5114,9.6793,11.8202,53.4043,0.2493,130.4321,165.0843,0.2137,0.2493,0.2367,0.2354,0.2785,16.9971,0.2354,0.05236,413.8544,0.1393,0.1782,0.9634,0.7716,0.1393,11.9237,1.8695,0.4318,0.2785,0.1898,405.9714,0.1132,130.0444,582.4972,70.5373,3.3421,13.271,2.9817,24.7482,0.8976,8.2286,18.2134,6.9339,2.0888,19.0981,0.1204,0.3127,0.1025,0.8969,0.1025,0.3802,0.1025,1.5304,0.1025,10.1339,1211.9139,1.0693,29.1367,1.0934,3.6277,0.9068,18.2713,48.2674,2260.9911,0.4959,0.1025,11.9248,182.1667,5954.4828,17.3045,0.1025,22.2611,0.09873,20.003,17.9961,12.1674,560.8816,0.2137,59.2112,188.931,0.04232,0.116,71.282,3021.8602,12463.1359,41.6243,27.8079,2.4771,0.7609,1.2684,2.3949,626.8676,7.5047,396.5272,497.4824,1.1255,5.5288,6.343,2.1495,242.5932,2.6357,0.5884,8.8917,2.4771,214.3013,5.116,1.3879,19.0779,0.2303,0.05354,0.1393,0.505,0.5807,7.7665,39.3251,0.5134,1116.5962,0.5069,0.606,14.1165,11.1345,199.6644,0.5222,1.1855,2.0569,62.2292,1.3173,0.1783,0.1025,3.1163,3114.7248,79.528,5.2073,655.8445,2.9487,1790.8376,2.4771,4.5181,1.4075,0.4876,0.4078,0.3345,5.4914,0.9431,0.2137,4.1153,360.2451,5.7821,501.2436,0.1393,5.7372,1772.6365,14.0897,3629.4826,16.6547,0.3818,78.9482,0.376,0.2493,0.1014,78.9482,14.3623,33.8575,2.4785,3.4484,0.9718
2025-06-14 00:00:02,1749859202,1,0.5111,9.6942,11.8373,53.3814,0.2491,130.2429,165.2754,0.2145,0.2491,0.2367,0.2359,0.2783,17.0004,0.2359,0.05232,413.8544,0.1392,0.1784,0.9644,0.7715,0.1392,11.9796,1.8772,0.4211,0.2783,0.1893,405.9714,0.113,129.5944,583.1056,70.5531,3.3398,13.2969,2.9943,24.7315,0.8994,8.2288,18.2313,6.9223,2.0874,19.0981,0.1206,0.3132,0.1026,0.8994,0.1026,0.38,0.1026,1.5077,0.1026,10.1246,1208.5466,1.0697,29.1367,1.0927,3.6307,0.9086,18.2713,48.4744,2273.1838,0.4969,0.1026,11.9478,182.1667,5905.4959,17.4089,0.1026,22.2753,0.09866,20.0431,17.9906,12.1547,560.8816,0.2144,59.3265,190.4194,0.04251,0.116,71.2605,3031.5844,12454.7607,41.684,27.8303,2.4973,0.7609,1.2697,2.386,626.8676,7.4171,486.7784,500.1387,1.1255,5.5288,6.309,2.151,242.9269,2.6366,0.5906,8.88,2.4973,215.4423,5.1197,1.3813,19.1674,0.2315,0.05351,0.1392,0.5033,0.581,7.8174,39.2378,0.5146,1118.7879,0.5065,0.6079,14.1673,11.1066,200.2271,0.5218,1.1867,2.0616,62.2292,1.3224,0.1784,0.1026,3.1126,3112.6321,79.528,5.2073,654.9392,2.9545,1784.597,2.4973,4.512,1.3816,0.4872,0.4084,0.3345,5.4879,0.9431,0.2144,4.1157,358.5085,5.7708,501.6911,0.1392,5.7444,1776.362,14.2258,3629.9572,16.6547,0.3817,79.1019,0.3757,0.2491,0.1015,79.1019,14.3903,33.869,2.4928,3.3833,3.7541
2025-06-15 00:00:01,1749945601,1,0.5111,9.6938,11.8369,53.38,0.2491,130.1634,165.2722,0.2145,0.2491,0.2367,0.2359,0.2783,17.0008,0.2359,0.05232,413.8544,0.1392,0.1784,0.9644,0.7713,0.1392,11.9772,1.8769,0.4219,0.2783,0.1893,405.9714,0.113,129.5916,583.0901,70.5527,3.3398,13.297,2.9941,24.7311,0.8996,8.2288,18.2309,6.9223,2.0874,19.0981,0.1206,0.3132,0.1026,0.8996,0.1026,0.38,0.1026,1.5044,0.1026,10.1248,1208.9647,1.0697,29.1367,1.0928,3.6306,0.9086,18.2713,48.498,2271.9653,0.4976,0.1026,11.9535,182.1667,5913.7217,17.407,0.1026,22.2749,0.09866,20.0427,17.9906,12.1559,560.8816,0.2143,59.3271,190.4934,0.04249,0.116,71.2623,3031.3376,12454.5248,41.6798,27.8298,2.4953,0.7609,1.2696,2.3866,626.8676,7.4496,420.1954,499.8213,1.1256,5.5288,6.3013,2.151,242.8333,2.6384,0.5908,8.8808,2.4953,215.3171,5.1196,1.3814,19.1635,0.2316,0.05351,0.1392,0.5036,0.5809,7.819,39.2495,0.5146,1118.7323,0.5065,0.6078,14.1659,11.1068,200.0986,0.5218,1.1866,2.0609,62.2292,1.3223,0.1784,0.1026,3.1126,3112.5732,79.528,5.2073,654.9392,2.9545,1784.7554,2.4953,4.5129,1.3816,0.4872,0.4084,0.3345,5.4886,0.9431,0.2143,4.1154,358.7685,5.7708,501.6823,0.1392,5.7442,1776.3514,14.2258,3629.8155,16.6547,0.3817,79.1027,0.3757,0.2491,0.1015,79.1027,14.3904,33.8687,2.4926,3.386,3.754
2025-06-16 00:00:01,1750032001,1,0.5113,9.7273,11.8294,53.3942,0.2492,128.9254,165.3432,0.2145,0.2492,0.2368,0.236,0.2784,16.9434,0.236,0.05235,413.6796,0.1392,0.1785,0.9652,0.7719,0.1392,11.9844,1.8743,0.4496,0.2784,0.1891,405.8,0.113,130.0741,577.1063,70.2975,3.3412,13.3028,2.9946,24.7417,0.8999,8.2322,18.1327,6.9281,2.0882,19.0219,0.1206,0.3133,0.1027,0.8999,0.1027,0.3799,0.1027,1.4434,0.1027,10.1293,1215.5538,1.0708,29.1244,1.0925,3.6353,0.909,18.2246,48.6042,2268.4667,0.5008,0.1027,11.9844,182.0897,6049.5699,17.382,0.1027,22.2313,0.0987,20.104,17.9928,12.1755,560.6447,0.2145,59.353,190.3863,0.0426,0.116,71.3282,3025.3018,12459.8753,41.7447,27.8606,2.4995,0.7595,1.2708,2.3849,617.5217,7.455,396.7368,500.2343,1.1253,5.5279,6.3223,2.1523,242.3303,2.6345,0.5909,8.8952,2.4995,215.2525,5.123,1.3817,19.175,0.2316,0.05353,0.1392,0.5034,0.5789,7.8184,39.3585,0.5152,1118.061,0.5067,0.6081,14.1513,11.0933,198.6436,0.5221,1.1865,2.0166,62.2939,1.322,0.1785,0.1027,3.1139,3113.9097,79.643,5.2281,654.9392,2.9558,1792.5582,2.4995,4.5137,1.3816,0.4872,0.4085,0.3349,5.4948,0.9457,0.2145,4.1125,360.4006,5.7769,501.3559,0.1392,5.7303,1775.5405,14.2258,3628.6541,16.6846,0.3736,79.1373,0.3759,0.2492,0.1015,79.1373,14.3967,33.875,2.4995,3.3659,3.7556
2025-06-17 00:00:01,1750118401,1,0.5113,9.7027,11.8022,53.428,0.2492,129.5773,165.3608,0.2136,0.2492,0.2367,0.2355,0.2785,17.007,0.2355,0.05235,413.5049,0.1392,0.1783,0.962,0.7713,0.1392,11.9839,1.8709,0.4322,0.2785,0.1889,405.6286,0.1131,130.545,575.4724,70.1711,3.3415,13.2759,2.9878,24.7443,0.8982,8.2083,18.1124,7.0044,2.0885,19.0138,0.1204,0.313,0.1025,0.8983,0.1025,0.3799,0.1025,1.4263,0.1025,10.1228,1210.9747,1.0698,29.1121,1.0929,3.6321,0.9072,18.2169,48.4153,2268.4789,0.492,0.1025,11.9848,182.0128,5950.7021,17.3072,0.1025,22.2307,0.09871,20.1071,17.9982,12.1641,560.4079,0.2135,59.2329,189.3942,0.04254,0.116,71.4028,3023.1895,12461.1954,41.7348,27.8375,2.4793,0.7592,1.2688,2.3832,617.2609,7.4572,396.4903,497.5534,1.1259,5.5256,6.3204,2.1516,242.7595,2.6332,0.5908,8.863,2.4793,215.1404,5.1209,1.3798,19.1743,0.2301,0.05353,0.1392,0.5027,0.5749,7.849,39.4276,0.5142,1115.6603,0.5068,0.605,14.1047,10.9787,200.0615,0.5221,1.1866,2.0197,62.2675,1.3194,0.1783,0.1025,3.1139,3114.2402,79.6093,5.24,654.7433,2.9498,1791.9989,2.4793,4.5184,1.3895,0.4875,0.408,0.3355,5.4896,0.9444,0.2135,4.1023,358.646,5.7863,501.3432,0.1392,5.7017,1772.5682,14.2258,3626.3384,16.6746,0.3825,78.9772,0.3759,0.2492,0.1019,78.9772,14.3676,33.8673,2.479,3.3862,3.756
2025-06-18 00:00:02,1750204802,1,0.5111,9.8026,11.802,53.4359,0.2491,130.1136,164.2158,0.2131,0.2491,0.2366,0.2363,0.2783,17.0048,0.2362,0.05232,413.699,0.1392,0.1787,0.9643,0.7639,0.1392,12.0113,1.8732,0.4312,0.2783,0.1894,405.819,0.1134,130.2861,569.2565,70.0704,3.3398,13.3218,2.9973,24.731,0.9022,8.2321,18.1092,6.9761,2.0873,19.0483,0.1208,0.312,0.1031,0.9025,0.1031,0.3798,0.1031,1.471,0.1031,10.0705,1211.0841,1.0689,29.1258,1.0924,3.6354,0.9103,18.2254,48.6796,2261.7775,0.4879,0.1031,12.0075,182.0983,5950.9072,17.2913,0.1031,22.1736,0.09866,20.1813,18.0001,12.164,560.6711,0.2131,59.4375,190.3123,0.04254,0.116,72.0445,3028.8263,12454.505,41.8852,27.827,2.4921,0.7559,1.2691,2.3758,626.6324,7.4018,396.1958,493.2101,1.1256,5.5282,6.326,2.1506,243.0325,2.642,0.5906,8.8878,2.4921,215.3022,5.1071,1.3799,19.2181,0.23,0.05351,0.1392,0.5019,0.5721,7.85,39.4049,0.5162,1115.9971,0.5065,0.6053,14.114,10.9255,199.9358,0.5218,1.186,2.02,62.2968,1.3232,0.1786,0.1031,3.1118,3112.5684,79.6467,5.3693,655.314,2.96,1791.0939,2.4921,4.5301,1.3915,0.4873,0.4077,0.335,5.4932,0.9444,0.2131,4.1024,361.257,5.7773,501.1696,0.1391,5.7179,1769.0812,14.3137,3626.7463,16.6906,0.3807,79.2501,0.3757,0.2491,0.1017,79.2501,14.4172,33.8071,2.4921,3.4021,3.7538
