date,timestamp,USD,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-05-06 00:00:01,1746489601,1,3.6725,70.9027,86.8678,389.4909,1.79,919.5038,1178.5,1.5453,1.79,1.6999,1.7276,2.0,121.509,1.7272,0.376,2955.587,1.0,1.2901,6.923,5.6559,1.0,84.3505,13.6143,3.0413,2.0,1.381,2886.1483,0.8227,946.7574,7.2431,4254.9542,505.9271,24.0,97.3966,22.0005,177.721,6.5812,58.8522,132.6883,50.6824,15.0,132.8428,0.8833,2.2468,0.7521,6.5813,0.7521,2.745,0.7521,13.7906,0.7521,72.7028,8703.7978,7.7024,209.2679,7.7508,25.9614,6.6552,130.6301,356.3312,16443.6105,3.6151,0.7521,84.3508,1309.9884,41995.6325,129.111,0.7521,158.6626,0.709,143.7847,129.2058,87.3506,4032.03,1.5452,434.5531,1375.6102,0.3066,0.8333,517.192,21785.4162,89500.0,299.3162,200.0157,18.2768,5.4595,9.2385,17.1997,4446.0043,54.2855,2099.3614,3543.6361,7.9833,39.8248,45.3047,15.451,1742.5357,19.6455,4.2259,63.9101,18.2768,1600.0604,36.8143,10.3932,134.9609,1.6757,0.3845,1.0,3.6588,4.0862,55.6576,281.164,3.7678,8046.4945,3.64,4.389,103.5255,81.534,1433.9697,3.75,8.5115,14.6471,453.9063,9.6581,1.2901,0.7521,22.7249,22724.9437,571.878,36.6987,4598.3522,21.6407,12883.9004,18.2768,32.92,10.6067,3.5,2.9927,2.3547,38.5967,6.7909,1.5452,29.2122,2677.519,41.6165,3655.2702,41.9818,12913.3931,88.7224,25982.324,120.6716,2.7713,579.4041,2.7,1.79,0.7392,579.4041,105.4055,244.7999,18.2775,27.7202,6.8208
2025-05-07 00:00:01,1746576001,1,3.6725,71.1199,86.8437,389.5887,1.79,919.0097,1203.83,1.5421,1.79,1.7002,1.7247,2.0,121.6284,1.7247,0.376,2955.4343,1.0,1.2888,6.9577,5.6993,1.0,84.3987,13.6268,3.033,2.0,1.3778,2871.0518,0.825,942.497,7.2096,4323.7867,507.8968,24.0,97.237,22.0097,177.721,6.58,59.007,133.0176,50.6572,15.0,132.3915,0.8818,2.2634,0.7488,6.5789,0.7488,2.7457,0.7488,13.5356,0.7488,72.7035,8703.6509,7.7319,209.2551,7.7514,26.0548,6.6443,130.6265,356.6519,16440.6529,3.6065,0.7488,84.3945,1310.0256,41999.0554,129.5221,0.7488,158.6806,0.709,143.001,129.1821,87.3497,4033.0731,1.5422,433.8407,1379.4433,0.3069,0.8333,514.7081,21878.1765,89500.0,299.3026,200.8376,18.2264,5.477,9.212,17.1738,4435.5409,54.3677,2107.7517,3551.1974,7.9839,39.8402,45.315,15.435,1742.6773,19.6807,4.231,63.9119,18.2264,1601.1449,36.9441,10.2903,135.038,1.6664,0.3845,1.0,3.659,4.0991,55.4586,281.3287,3.7715,8074.6608,3.64,4.4816,103.4047,81.3023,1425.2096,3.75,8.5631,14.7012,449.083,9.5841,1.2888,0.7488,22.7249,22724.9437,571.9079,36.6992,4601.249,21.6053,12933.3111,18.2264,32.664,10.6083,3.5,2.9931,2.3583,38.6621,6.8388,1.5422,29.7581,2677.7207,41.4583,3657.451,42.1146,12929.8953,91.2113,25993.8873,120.8432,2.7694,578.4543,2.7,1.79,0.7381,578.4543,105.2327,245.7172,18.2265,27.4422,6.8272
2025-05-08 00:00:02,1746662402,1,3.6725,70.8998,86.3089,389.3796,1.79,920.2095,1153.5,1.5495,1.79,1.7017,1.7265,2.0,121.5617,1.726,0.376,2965.718,1.0,1.2925,6.9313,5.7201,1.0,84.7678,13.5772,3.0448,2.0,1.3812,2885.5921,0.8236,939.7434,7.2244,4312.1208,506.502,24.0,97.3351,21.9772,177.721,6.5911,58.9168,132.7108,50.6348,15.0,133.5519,0.8827,2.256,0.7506,6.5909,0.7505,2.7458,0.7506,13.4249,0.7506,72.7185,8693.3839,7.7023,209.3636,7.7597,26.0085,6.651,130.7104,356.7089,16554.9935,3.586,0.7506,84.7697,1310.7158,41944.52,128.8844,0.7506,158.9789,0.709,143.5331,129.1846,87.4126,3997.6467,1.5495,434.2786,1392.6941,0.3067,0.8333,515.0449,21723.1473,89500.0,299.3494,200.2489,18.2466,5.4641,9.2213,17.1415,4441.1116,54.3254,2101.5107,3581.464,7.9927,39.8882,45.3692,15.4709,1739.7946,19.6102,4.2385,63.9364,18.2466,1605.7659,36.8288,10.3194,135.6285,1.6775,0.3845,1.0,3.658,4.1424,55.4583,281.3422,3.7686,8025.3548,3.64,4.496,103.2491,80.8334,1448.9084,3.75,8.5477,14.6532,544.5288,9.6298,1.2923,0.7506,22.7783,22778.2927,572.0446,36.7358,4539.1679,21.6271,12958.9036,18.2466,32.7122,10.4029,3.5015,2.99,2.3657,38.6577,6.7957,1.5495,30.1999,2692.2276,41.431,3659.9735,41.9087,12927.1374,91.9165,25957.1821,120.6172,2.6579,579.0381,2.7,1.79,0.7362,579.0381,105.3389,244.5618,18.2466,26.905,6.8307
2025-05-09 00:00:02,1746748802,1,3.6725,70.567,86.6307,389.3439,1.79,919.8429,1117.5,1.5608,1.79,1.7007,1.7374,2.0,121.483,1.7368,0.376,2961.2212,1.0,1.2987,6.9246,5.7227,1.0,85.6008,13.5578,3.0252,2.0,1.3903,2889.5503,0.8289,945.4453,7.2384,4303.1493,507.1347,24.0,97.9528,22.1234,177.721,6.6342,58.7877,132.6659,50.6165,15.0,133.5372,0.8883,2.2574,0.7536,6.6341,0.7537,2.7449,0.7536,13.3192,0.7536,72.714,8696.8881,7.6915,209.3029,7.7735,25.9538,6.6932,130.749,360.1837,16535.7308,3.5747,0.7536,85.6035,1310.35,41970.1596,129.6492,0.7536,158.9509,0.709,145.32,129.1436,87.4467,4022.0197,1.5607,437.0344,1401.0703,0.3067,0.8333,515.828,21699.8205,89500.0,298.9819,199.9179,18.2028,5.464,9.2241,17.1727,4441.8039,54.2784,2098.4518,3595.6242,8.0064,39.8697,45.2757,15.4504,1740.9926,19.5428,4.2787,63.9272,18.2028,1606.9837,36.7733,10.4024,136.9613,1.692,0.3845,1.0,3.652,4.1066,55.7079,282.0785,3.783,8019.8144,3.64,4.5382,103.5572,82.1831,1454.9884,3.75,8.533,14.2604,512.2338,9.7101,1.2987,0.7536,22.7783,22778.2927,571.9417,36.7241,4562.8056,21.7643,12913.1986,18.2028,32.7694,10.4956,3.501,2.9985,2.3579,38.6748,6.7837,1.5607,30.1897,2692.6051,41.535,3658.1795,41.7778,12898.0123,92.831,25965.2066,120.5956,2.7389,582.7125,2.7,1.79,0.7398,582.7125,106.0073,244.4165,18.2084,26.7261,6.8337
2025-05-10 00:00:02,1746835202,1,3.6725,70.5624,86.59,389.3517,1.79,919.6297,1113.58,1.5592,1.79,1.7007,1.7377,2.0,121.4736,1.7377,0.376,2952.4259,1.0,1.2976,6.9292,5.662,1.0,85.4996,13.6011,3.0281,2.0,1.3925,2877.9429,0.8306,937.6425,7.2417,4308.2513,507.3426,24.0,97.9655,22.1462,177.721,6.6257,58.8205,132.6882,50.6166,15.0,133.2017,0.8885,2.2571,0.7522,6.6257,0.7522,2.7449,0.7522,13.3617,0.7522,72.7133,8683.8689,7.6941,209.3009,7.778,25.9735,6.6941,130.7025,359.2082,16555.6393,3.5511,0.7522,85.4999,1310.3383,41965.5254,130.3873,0.7522,159.1888,0.709,145.2022,129.1604,87.4565,4022.1831,1.5595,437.0914,1397.2746,0.3066,0.8333,515.9758,21743.5188,89500.0,298.9875,200.0435,18.2083,5.464,9.2384,17.1695,4444.4345,54.5198,2099.3663,3582.2209,8.0111,39.8692,45.5544,15.4502,1744.7471,19.4887,4.2951,63.9244,18.2083,1604.2545,36.792,10.3624,136.7994,1.6915,0.3845,1.0,3.6539,4.1099,55.4365,282.2899,3.7636,8028.242,3.64,4.5438,103.5297,82.8297,1454.1394,3.75,8.5388,14.6531,511.196,9.7027,1.2976,0.7522,22.7783,22778.2927,571.9384,36.7237,4582.0405,21.7672,12896.7882,18.2083,32.9436,10.4909,3.5011,3.0033,2.3615,38.7427,6.7877,1.5595,30.0352,2686.2372,41.5001,3657.9658,41.8003,12900.0935,93.0495,25977.9458,120.7052,2.7422,582.7886,2.7,1.79,0.7413,582.7886,106.0212,244.4706,18.2083,26.6872,26.8401
2025-05-11 00:00:01,1746921601,1,3.6725,70.5574,86.5957,389.3502,1.79,918.1026,1113.58,1.5591,1.79,1.7007,1.7377,2.0,121.4812,1.7377,0.376,2951.8339,1.0,1.2976,6.929,5.6651,1.0,85.4746,13.5983,3.0272,2.0,1.3921,2872.7013,0.8304,937.5794,7.2422,4308.0869,507.3472,24.0,97.9692,22.1505,177.721,6.6277,58.8177,132.6862,50.6175,15.0,132.9531,0.8885,2.2571,0.7522,6.6277,0.7522,2.7449,0.7522,13.3591,0.7522,72.7133,8686.4703,7.6939,209.298,7.7782,25.9723,6.6943,130.59,359.2931,16548.4489,3.5512,0.7522,85.4749,1310.3204,41966.9573,130.381,0.7522,159.1085,0.709,145.1877,129.1349,87.4541,4022.4313,1.5597,437.1078,1397.8186,0.3066,0.8333,515.9472,21743.7221,89500.0,298.9969,200.0352,18.204,5.4639,9.2372,17.1705,4444.3302,54.7688,2099.2991,3580.8457,8.0106,39.8685,45.5109,15.4499,1744.0851,19.4747,4.2945,63.9247,18.204,1604.3872,36.791,10.3636,136.7594,1.6914,0.3845,1.0,3.6538,4.1092,55.4431,282.2202,3.7644,8028.4496,3.64,4.5437,103.5342,82.7463,1452.8434,3.75,8.5386,14.6476,509.6206,9.7021,1.2976,0.7522,22.7783,22778.2927,571.9334,36.7232,4579.7248,21.768,12895.1917,18.204,32.9355,10.4923,3.501,3.0025,2.3609,38.7319,6.7874,1.5597,30.067,2684.4297,41.5002,3657.7401,41.7982,12899.4503,93.0495,25974.3101,120.6939,2.742,582.8104,2.7,1.79,0.7413,582.8104,106.0251,244.4692,18.2041,26.6929,26.8401
2025-05-12 00:00:01,1747008001,1,3.6725,70.2412,87.3076,389.4771,1.79,920.3458,1113.58,1.5572,1.79,1.6997,1.7403,2.0,121.4772,1.7403,0.376,2973.395,1.0,1.2976,6.9283,5.651,1.0,85.4921,13.5646,3.0381,2.0,1.3907,2887.7409,0.833,936.9583,7.2326,4229.3446,507.7086,24.0,98.1166,22.2016,177.721,6.6405,58.805,133.0175,50.6122,15.0,134.608,0.89,2.2695,0.7524,6.6401,0.7525,2.7425,0.7524,13.2024,0.7524,72.71,8747.3412,7.6924,209.2227,7.7782,25.9635,6.7044,130.7331,359.7257,16552.0373,3.5467,0.7524,85.4925,1311.5248,41949.5667,130.4969,0.7524,159.2482,0.709,145.5693,129.1829,87.4851,3987.3993,1.5571,437.7656,1396.6911,0.3068,0.8333,516.3643,21763.2017,89500.0,298.6793,199.9765,18.2105,5.4795,9.2469,17.1632,4447.2753,54.7342,2100.5128,3585.3082,8.0115,39.8468,45.6511,15.4503,1736.5266,19.4478,4.2971,63.9157,18.2105,1607.4895,36.7844,10.3721,136.7873,1.6893,0.3845,1.0,3.6504,4.1276,55.4314,281.3283,3.7717,8044.2196,3.64,4.546,104.1198,82.695,1451.9746,3.75,8.5504,14.2296,458.9987,9.7167,1.2976,0.7524,22.7783,22778.2927,571.5625,36.6573,4568.1993,21.8007,12892.4415,18.2105,33.0217,10.4746,3.5014,3.0032,2.3752,38.7465,6.7893,1.5571,29.9975,2695.2687,41.5334,3655.167,41.7967,12907.2602,93.0495,25964.3737,120.7014,2.7482,583.6874,2.7,1.79,0.7414,583.6874,106.1847,244.503,18.2104,26.3872,26.8401
2025-05-13 00:00:02,1747094402,1,3.6725,70.3016,87.8272,389.1411,1.79,918.6005,1126.0,1.5675,1.79,1.7026,1.7601,2.0,121.5314,1.7602,0.376,2977.7678,1.0,1.3056,6.9327,5.6738,1.0,84.9631,13.6339,3.0255,2.0,1.3978,2874.1508,0.8435,936.4299,7.2042,4226.1431,507.859,24.0,99.2305,22.489,177.721,6.7183,58.859,133.4429,50.5118,15.0,133.3447,0.8999,2.2613,0.7583,6.7185,0.7583,2.7424,0.7583,13.0187,0.7583,72.7054,8708.3458,7.7004,209.2798,7.7922,25.9905,6.7805,130.7646,364.9543,16595.3602,3.5646,0.7583,84.969,1311.9378,41995.167,131.8685,0.7583,159.0068,0.709,147.8563,129.2866,87.3843,3987.979,1.5676,442.7351,1416.3014,0.3074,0.8333,512.7043,21792.5855,89500.0,298.8686,200.1212,18.2668,5.4799,9.293,17.1806,4457.8265,54.7006,2102.8752,3554.2763,8.0263,39.8424,45.6956,15.4618,1743.5992,19.6001,4.297,63.797,18.2668,1599.4445,36.8229,10.4465,135.941,1.7057,0.3845,1.0,3.6562,4.1318,55.7607,281.3024,3.8192,8046.3436,3.64,4.5884,104.7333,80.9766,1438.1604,3.75,8.5134,14.2248,453.9692,9.8154,1.3053,0.7583,22.7783,22778.2927,571.719,36.653,4598.6166,22.0482,12905.4306,18.2668,33.4231,10.5216,3.5013,3.0312,2.3759,38.7989,6.7979,1.5676,30.2547,2680.3159,41.5437,3658.1554,41.8283,12896.3289,93.0623,25973.7639,120.4503,2.7496,590.3134,2.7,1.79,0.7453,590.3134,107.3901,244.6831,18.2629,26.4381,26.8496
2025-05-14 00:00:02,1747180802,1,3.6725,70.009,88.4222,388.3044,1.79,919.5498,1125.67,1.5516,1.79,1.7002,1.7513,2.0,121.4641,1.7523,0.376,2960.5189,1.0,1.3029,6.9207,5.6651,1.0,85.2512,13.6659,3.0014,2.0,1.3953,2874.9627,0.8407,946.3032,7.1992,4218.9393,507.9457,24.0,98.7346,22.3635,177.721,6.6752,58.7539,133.7415,50.4626,15.0,130.7133,0.8961,2.2745,0.7538,6.6754,0.7538,2.7432,0.7538,12.7814,0.7538,72.7039,8713.7063,7.6907,209.1878,7.7968,25.9838,6.7466,130.684,362.5187,16556.5681,3.5605,0.7538,85.2551,1308.5519,42000.2972,131.8238,0.7538,159.2401,0.709,147.678,129.1159,87.3944,3993.7166,1.5514,440.5226,1418.1514,0.3074,0.8333,508.3697,21778.4215,89500.0,298.7358,199.9127,18.3125,5.4922,9.3153,17.2034,4502.232,55.5262,2103.0029,3548.7162,8.0303,39.6455,46.1916,15.4515,1744.9122,19.4535,4.3226,63.912,18.3125,1599.8776,36.7835,10.3753,136.4018,1.6871,0.3845,1.0,3.6567,4.1379,55.7844,281.7573,3.8051,8041.9619,3.64,4.5908,105.1907,80.2414,1456.0361,3.75,8.3768,14.2164,449.1821,9.7291,1.3032,0.7538,22.7783,22778.2927,571.571,36.6523,4601.2853,21.938,12903.6223,18.3125,33.2654,10.5256,3.5,3.0261,2.3746,38.7952,6.7844,1.5514,30.357,2680.0352,41.4724,3660.0228,41.738,12936.2781,93.5796,25957.7683,120.425,2.7533,587.3634,2.7,1.79,0.7449,587.3634,106.8534,244.4209,18.3106,26.5128,26.856
2025-05-15 00:00:02,1747267202,1,3.6725,70.2122,87.8777,387.8372,1.79,919.4197,1129.83,1.5514,1.79,1.7001,1.7475,2.0,121.5536,1.7471,0.376,2967.1493,1.0,1.3005,6.9363,5.6106,1.0,85.4426,13.615,3.0475,2.0,1.3967,2884.9278,0.8401,941.2327,7.2114,4217.3868,508.2827,24.0,98.519,22.2674,177.721,6.6676,58.8502,133.3961,50.3944,15.0,134.2174,0.8935,2.2631,0.7529,6.6681,0.7529,2.741,0.7529,12.5582,0.7529,72.6842,8690.7012,7.6911,209.2042,7.8046,26.0164,6.7319,130.8087,360.3085,16575.5722,3.5515,0.7529,85.4468,1309.0059,42023.961,129.4217,0.7529,159.5873,0.709,146.482,129.176,87.4029,3997.523,1.5515,439.5608,1402.3632,0.3076,0.8333,508.3017,21730.1273,89500.0,298.5762,200.3207,18.2496,5.5171,9.2866,17.4219,4494.6316,55.1115,2102.8042,3599.0807,8.039,39.8439,46.003,15.4669,1740.0523,19.384,4.2938,63.8778,18.2496,1598.4698,36.8178,10.3677,136.7081,1.6927,0.3845,1.0,3.669,4.1308,55.8729,281.9629,3.7827,8020.3665,3.64,4.5526,104.5999,80.381,1449.631,3.75,8.5342,14.6894,544.2926,9.7356,1.3004,0.7529,22.7481,22748.0773,571.354,36.684,4541.5923,21.8901,12962.1805,18.2496,33.355,10.4557,3.4996,3.0176,2.3658,38.8159,6.7807,1.5515,30.2443,2682.6117,41.5509,3657.9627,41.8158,12950.4725,94.1557,25951.2408,119.695,2.7626,586.0811,2.7,1.79,0.7391,586.0811,106.6201,244.5627,18.2432,26.5854,26.8619
2025-05-16 00:00:01,1747353601,1,3.6725,70.219,87.8716,386.8652,1.79,918.0709,1135.5,1.5611,1.79,1.7002,1.7474,2.0,121.5414,1.7475,0.376,2971.5911,1.0,1.2975,6.9262,5.6394,1.0,85.5508,13.5917,3.0355,2.0,1.3969,2879.9519,0.8362,942.2963,7.2077,4209.0442,507.6685,24.0,98.5137,22.2731,177.721,6.6653,58.8393,133.2762,50.1559,15.0,133.9884,0.8934,2.2634,0.752,6.6655,0.7521,2.741,0.752,12.4437,0.752,72.6941,8700.4833,7.6861,209.1994,7.8062,25.9958,6.7315,130.7259,360.1318,16505.7014,3.5508,0.752,85.5509,1308.5527,42012.0439,129.344,0.752,159.1644,0.709,145.7184,129.1921,87.3976,3995.2967,1.5611,439.5373,1396.9921,0.3074,0.8333,510.9322,21762.0132,89500.0,298.3676,200.2118,18.039,5.5171,9.2906,17.4074,4503.8612,54.9427,2102.5648,3585.8974,8.0403,39.8432,45.9728,15.4626,1742.0249,19.4558,4.283,63.893,18.039,1600.8067,36.7972,10.4197,136.8813,1.7021,0.3845,1.0,3.6785,4.12,55.7782,281.8218,3.7899,8031.3875,3.64,4.5553,104.7207,80.2222,1455.4865,3.75,8.5506,14.5799,511.6461,9.735,1.2975,0.752,22.7481,22748.0773,571.2987,36.493,4564.3683,21.889,12934.6373,18.039,33.25,10.3969,3.4998,3.0192,2.3768,38.7906,6.7852,1.5611,30.089,2681.7336,41.4839,3656.8263,41.7141,12955.7779,94.3241,25930.005,119.7097,2.7694,586.0498,2.7,1.79,0.7405,586.0498,106.6144,244.4622,18.0383,26.6514,26.864
2025-05-17 00:00:02,1747440002,1,3.6725,70.1443,87.8709,386.4509,1.79,918.5182,1146.17,1.561,1.79,1.7004,1.7512,2.0,121.5282,1.7507,0.376,2954.8022,1.0,1.2994,6.9276,5.684,1.0,85.6036,13.5845,3.02,2.0,1.3973,2870.3801,0.8381,940.008,7.2103,4210.3934,507.55,24.0,98.7256,22.2832,177.721,6.6819,58.8264,133.2079,50.1443,15.0,133.4194,0.8954,2.2635,0.7532,6.6819,0.7532,2.7413,0.7532,12.4118,0.7532,72.7006,8685.9194,7.6846,209.1992,7.814,26.0028,6.746,130.7145,360.152,16467.5731,3.554,0.7532,85.6035,1308.5377,42007.1461,130.5253,0.7532,159.4125,0.709,145.7481,129.2541,87.3708,3995.223,1.5613,440.4827,1396.9108,0.3074,0.8333,510.1701,21789.2702,89500.0,298.4264,200.1837,18.0591,5.5171,9.2901,17.4328,4512.9963,55.0481,2102.5853,3587.4451,8.0484,39.8432,45.9218,15.4607,1745.3947,19.4855,4.2938,63.9027,18.0591,1599.3803,36.7952,10.3942,136.9657,1.7003,0.3845,1.0,3.6889,4.1183,55.8255,281.753,3.8107,8038.1385,3.64,4.5581,104.7166,80.5588,1454.3158,3.75,8.5505,14.2257,510.5663,9.7759,1.2994,0.7532,22.7481,22748.0773,571.2969,36.4908,4582.9626,21.936,12912.1819,18.0591,33.3782,10.4041,3.4999,3.0243,2.3759,38.8423,6.7792,1.5613,30.1255,2677.7876,41.5012,3658.7922,41.7123,12938.2636,94.763,25927.9251,119.6321,2.7668,587.3103,2.7,1.79,0.7408,587.3103,106.8438,244.3647,18.0591,26.8291,26.8695
2025-05-18 00:00:01,1747526401,1,3.6725,70.1473,87.8705,386.4515,1.79,919.6121,1146.17,1.5609,1.79,1.7003,1.751,2.0,121.5291,1.7509,0.376,2954.2419,1.0,1.2992,6.9275,5.6843,1.0,85.6202,13.5858,3.0212,2.0,1.397,2876.8727,0.8379,939.988,7.2107,4210.289,507.5477,24.0,98.7187,22.2845,177.721,6.6799,58.8275,133.2085,50.1455,15.0,133.8024,0.8953,2.2635,0.753,6.6799,0.753,2.7413,0.753,12.4146,0.753,72.6996,8688.9962,7.6847,209.199,7.8141,26.0025,6.7455,130.7308,360.2915,16473.3439,3.5539,0.753,85.6203,1308.515,42007.8893,130.4825,0.753,159.4056,0.709,145.6692,129.2575,87.3758,3995.1115,1.5613,440.4518,1396.5885,0.3074,0.8333,510.0941,21791.0114,89500.0,298.4259,200.1829,18.058,5.5171,9.2898,17.429,4513.138,55.0187,2102.632,3585.9992,8.0485,39.8431,45.8917,15.4608,1744.8255,19.4783,4.2931,63.9013,18.058,1599.5577,36.7954,10.3974,136.9923,1.7001,0.3845,1.0,3.6873,4.1177,55.8253,281.795,3.8096,8038.7633,3.64,4.5587,104.7146,80.56,1453.0312,3.75,8.5507,14.2269,508.9303,9.7755,1.2992,0.753,22.7481,22748.0773,571.2941,36.4873,4580.7526,21.9345,12911.2782,18.058,33.3644,10.4033,3.4999,3.0236,2.3758,38.842,6.7796,1.5613,30.1064,2678.8556,41.5014,3658.8141,41.7113,12937.9974,94.763,25929.1379,119.6379,2.767,587.2691,2.7,1.79,0.7407,587.2691,106.8363,244.3691,18.0581,26.8166,26.8695
2025-05-19 00:00:01,1747612801,1,3.6725,70.0671,87.8082,386.5407,1.79,918.1161,1146.17,1.5602,1.79,1.6998,1.7494,2.0,121.4896,1.7493,0.376,2976.5407,1.0,1.2987,6.9189,5.6849,1.0,85.6364,13.5348,3.028,2.0,1.3955,2894.6169,0.8365,941.9221,7.2081,4205.4166,506.5923,24.0,98.6255,22.2661,177.721,6.6706,58.8538,133.3336,50.1151,15.0,134.457,0.8945,2.263,0.7524,6.6706,0.7524,2.7406,0.7524,12.3292,0.7524,72.6982,8755.0663,7.6794,209.1916,7.8146,25.9929,6.7392,130.7977,359.9885,16479.2904,3.5504,0.7524,85.638,1307.8202,42011.8243,130.6197,0.7524,159.0675,0.709,145.3019,129.2326,87.4501,3991.6984,1.5603,440.0359,1397.2867,0.3073,0.8333,508.9938,21783.0458,89500.0,298.7424,199.9897,18.0589,5.5172,9.2921,17.372,4518.5627,55.0094,2101.97,3585.9748,8.0489,39.8134,46.034,15.4537,1738.1682,19.4616,4.2957,63.6694,18.0589,1599.3213,36.7885,10.3853,137.0182,1.6991,0.3845,1.0,3.687,4.1402,55.831,281.5931,3.8166,8037.3193,3.64,4.5571,104.8485,80.9262,1452.1506,3.75,8.5122,14.2238,458.8813,9.7507,1.2988,0.7524,22.7481,22748.0773,571.2092,36.887,4569.7505,21.9138,12901.1939,18.0589,33.2626,10.399,3.4998,3.0156,2.3762,38.8759,6.7788,1.5603,30.1097,2689.5149,41.5232,3658.5155,41.6631,12936.5432,94.763,25917.6553,120.6577,2.7731,586.7146,2.7,1.79,0.7407,586.7146,106.7354,244.3213,18.0564,26.8696,26.8695
