date,timestamp,EUR,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-05-06 00:00:01,1746489601,1,4.1577,80.4063,98.5124,441.7615,2.0265,1057.0275,1334.2062,1.7495,2.0265,1.9279,1.9558,2.2642,137.6918,1.9558,0.4257,3350.0875,1.1321,1.4609,7.8504,6.4113,1.1321,95.573,15.4742,3.517,2.2642,1.5639,3278.6415,0.9317,1072.9523,8.2016,4826.8507,573.7514,27.1709,110.265,24.9174,201.2019,7.4505,66.7395,150.4756,57.4719,16.9818,151.32,2.5537,0.8515,7.4504,0.8515,3.1145,0.8515,15.6404,0.8515,82.5116,9879.0459,8.7346,237.2259,8.7764,29.4409,7.5345,148.1398,403.5034,18619.1041,4.094,0.8515,95.5732,1485.1966,48197.4889,146.6018,0.8515,179.6805,0.8027,162.8473,146.6794,99.1154,4572.8421,1.7495,491.9678,1560.3931,0.3471,0.9434,585.9961,24709.9603,101324.9488,339.292,226.8208,20.707,6.1898,10.463,19.4721,5042.9398,61.6543,3214.9442,4012.262,9.0389,45.158,51.351,17.5213,1977.8487,22.2428,4.7888,72.5349,20.707,1821.7677,41.7486,11.7655,152.9169,1.8968,0.4353,1.1321,4.1437,4.6339,63.0083,318.4494,4.2693,9125.665,4.1209,4.9791,117.2139,92.4002,1642.781,4.2455,9.6705,16.6207,506.6122,10.9333,1.4609,0.8515,25.7274,25726.3576,648.3881,41.6061,5227.6243,24.5,14606.911,20.707,37.2911,12.0348,3.9702,3.391,2.6649,43.6991,7.7153,1.7495,33.0478,3059.9271,47.1821,4147.8669,1.1321,47.6057,14602.5435,100.5872,29432.1792,136.5895,3.1266,655.957,3.0567,2.0265,0.8378,655.957,119.332,277.6079,20.6949,31.4567,30.3987
2025-05-07 00:00:01,1746576001,1,4.1645,80.5278,98.3294,441.087,2.0298,1057.9653,1365.1192,1.7488,2.0298,1.9294,1.9558,2.268,137.9097,1.9558,0.4264,3344.8995,1.134,1.4616,7.878,6.4586,1.134,95.6213,15.4713,3.5123,2.268,1.5629,3273.7264,0.9358,1067.3892,8.1741,4896.7061,575.0893,27.2155,110.265,24.953,201.5321,7.4616,66.8119,150.6134,57.4091,17.0097,149.9643,2.5658,0.8492,7.4608,0.8492,3.1078,0.8492,15.3447,0.8492,82.4493,9870.5907,8.7547,236.8703,8.7901,29.5014,7.5345,147.9808,404.4954,18631.796,4.0882,0.8492,95.6211,1482.9701,48112.0945,146.7419,0.8492,179.0365,0.804,162.1805,146.7979,98.9386,4565.9868,1.7495,491.9678,1567.6637,0.3477,0.945,583.4712,24773.8321,101491.2116,340.0515,227.4051,20.6664,6.2004,10.4608,19.5062,5035.0802,61.6747,3225.6937,4025.9195,9.0525,45.102,51.3479,17.5642,1976.3623,22.3198,4.7954,72.4799,20.6664,1818.4006,41.8312,11.6695,152.9941,1.8901,0.436,1.134,4.1559,4.6414,62.9549,319.2175,4.2767,9143.011,4.1277,5.0797,117.2105,92.2098,1640.8645,4.2524,9.6293,16.6657,505.8528,10.8719,1.4616,0.8492,25.7705,25768.8811,647.416,41.5438,5226.6068,24.5,14643.0639,20.6664,37.0286,12.0122,3.9628,3.3943,2.6775,43.8511,7.7462,1.7495,33.9922,3062.4209,46.9473,4147.6634,1.1341,47.6846,14590.1291,103.4528,29480.7474,137.2159,3.0688,655.957,3.0617,2.0298,0.8359,655.957,119.332,278.2212,20.668,31.1173,30.3671
2025-05-08 00:00:02,1746662402,1,4.1603,80.4731,98.0377,442.5867,2.0278,1064.9779,1306.7239,1.7565,2.0278,1.932,1.9558,2.2657,137.6777,1.9558,0.4259,3354.3847,1.1328,1.4647,7.8677,6.49,1.1328,96.0671,15.4734,3.5013,2.2657,1.565,3280.7547,0.9326,1067.2079,8.1888,4897.3294,574.9042,27.188,110.265,24.9189,201.3284,7.4619,66.8483,150.5988,57.4642,16.9925,151.7193,2.5631,0.8505,7.4604,0.8506,3.118,0.8505,15.2342,0.8505,82.5809,9884.2231,8.7442,237.3788,8.7954,29.5186,7.5345,148.2985,404.1931,18775.3017,4.0637,0.8505,96.0793,1486.1538,48272.0926,146.3425,0.8505,180.4599,0.8032,162.6588,146.8034,99.3034,4516.3636,1.7566,491.9678,1580.358,0.348,0.944,584.897,24736.2251,101388.6343,339.675,227.2009,20.6648,6.1958,10.4639,19.516,5032.6672,61.6823,3214.1838,4053.4922,9.062,45.2224,51.4525,17.5571,1979.0702,22.2241,4.8043,72.594,20.6648,1824.2165,41.8148,11.6958,153.7074,1.9009,0.4356,1.1328,4.148,4.6904,62.8748,318.6124,4.272,9138.7628,4.1235,5.0982,117.222,91.6792,1643.9333,4.2481,9.6126,16.6437,507.6788,10.9182,1.4648,0.8505,25.8055,25803.6958,648.806,41.6479,5230.9329,24.5,14633.6759,20.6648,37.1548,11.8366,3.9781,3.3941,2.666,43.8014,7.7226,1.7566,34.402,3065.9543,47.0647,4152.4776,1.1329,47.5826,14625.1718,104.4548,29380.2402,136.41,2.9989,655.957,3.0587,2.0278,0.8364,655.957,119.332,277.7622,20.6521,30.5531,30.469
2025-05-09 00:00:02,1746748802,1,4.1341,79.6816,98.1684,440.1316,2.015,1057.4638,1257.9503,1.7566,2.015,1.921,1.9558,2.2514,136.7456,1.9558,0.4233,3344.5289,1.1257,1.4619,7.8304,6.4828,1.1257,96.1852,15.3663,3.4707,2.2514,1.5647,3306.3048,0.9332,1068.3779,8.1567,4865.1521,573.9558,27.0164,110.265,24.9092,200.0574,7.4604,66.4352,150.0403,57.1578,16.8852,151.5543,2.5606,0.848,7.4605,0.8481,3.1007,0.848,15.0302,0.848,82.2848,9848.0763,8.6968,236.9706,8.7487,29.3348,7.5345,148.2331,405.2821,18597.5475,4.0236,0.848,96.1862,1483.5983,48023.7284,146.5046,0.848,179.8622,0.7981,163.5884,146.1274,98.7423,4567.9211,1.7565,491.9678,1579.2723,0.3457,0.9381,581.9571,24570.982,100748.5929,337.2899,225.9693,20.4606,6.1878,10.4207,19.3691,5031.7797,61.689,3182.3413,4044.2965,9.0114,45.1329,51.105,17.4618,1971.9972,21.9824,4.8205,72.3338,20.4606,1818.0415,41.5799,11.7076,153.8963,1.9023,0.4328,1.1257,4.1067,4.6251,62.74,317.224,4.2597,9082.3287,4.0975,5.1206,117.2168,92.6512,1638.5927,4.2213,9.5302,16.2708,506.8058,10.9264,1.4621,0.848,25.6418,25640.3868,647.6903,41.5763,5204.8406,24.5,14555.8488,20.4606,37.0884,11.8861,3.9533,3.3829,2.6419,43.5269,7.6538,1.7565,34.0504,3059.1539,46.8979,4141.03,1.1257,47.2092,14525.6123,104.6484,29139.0086,135.4234,3.0854,655.957,3.0393,2.015,0.835,655.957,119.332,276.4987,20.4673,30.1807,30.3436
2025-05-10 00:00:02,1746835202,1,4.1336,79.6651,98.2083,440.1929,2.0147,1053.2558,1253.3873,1.7554,2.0147,1.9221,1.9558,2.2511,136.752,1.9558,0.4232,3317.6958,1.1255,1.4608,7.8414,6.3743,1.1255,96.1774,15.3749,3.4395,2.2511,1.5675,3306.3048,0.935,1056.7324,8.1516,4875.4925,574.7038,27.0131,110.265,24.9477,200.0334,7.4564,66.503,150.1444,56.9842,16.8832,151.5515,2.5574,0.8466,7.4564,0.8466,3.1011,0.8466,15.0512,0.8466,81.9877,9792.598,8.7045,236.9706,8.7545,29.3753,7.5345,148.2331,404.759,18623.8903,4.0001,0.8466,96.1776,1483.5983,48120.7679,146.8427,0.8466,179.2833,0.798,163.517,145.5737,98.7647,4567.9211,1.7554,491.9678,1575.1867,0.3456,0.938,582.3363,24666.6765,100736.512,336.464,226.239,20.4948,6.1878,10.42,19.3559,5022.7725,61.683,3904.9921,4032.7976,9.0171,45.1329,51.3144,17.4839,1968.9949,21.9336,4.8346,72.0733,20.4948,1809.5849,41.6269,11.6629,153.8839,1.904,0.4328,1.1255,4.1048,4.6262,62.4018,317.8338,4.2372,9104.9573,4.097,5.1184,117.2096,93.3504,1636.3284,4.2208,9.4947,16.5253,506.8058,10.9227,1.4608,0.8466,25.6381,25638.0533,647.6903,41.5763,5182.2217,24.5,14517.4678,20.4948,37.0863,11.8861,3.9533,3.3864,2.6381,43.5908,7.6538,1.7554,33.9869,3046.463,46.9263,4118.8574,1.1255,47.2546,14521.8749,104.8026,29241.2418,135.4,3.0921,655.957,3.039,2.0147,0.8348,655.957,119.332,276.738,20.4884,30.0495,30.1133
2025-05-11 00:00:01,1746921601,1,4.1334,79.6656,98.2072,440.1891,2.0147,1052.9838,1253.3398,1.7558,2.0147,1.9221,1.9558,2.251,136.8073,1.9558,0.4232,3317.0663,1.1255,1.4608,7.8411,6.3781,1.1255,96.1698,15.371,3.4401,2.251,1.5669,3306.3048,0.9349,1056.6207,8.1513,4875.2097,574.6833,27.0121,110.265,24.9456,200.0259,7.4592,66.5011,150.1416,57.002,16.8826,151.5475,2.5574,0.8466,7.4592,0.8466,3.1011,0.8466,15.0495,0.8466,82.0042,9798.1416,8.7043,236.9706,8.7539,29.3741,7.5345,148.2331,404.6796,18615.5911,4.0043,0.8466,96.1701,1483.5983,48114.5214,146.8283,0.8466,179.33,0.798,163.4696,145.5733,98.7633,4567.9211,1.7558,491.9678,1575.6654,0.3455,0.9379,582.4415,24664.0597,100732.6951,336.4477,226.2316,20.4892,6.1878,10.4216,19.3565,5022.7145,61.6932,3384.137,4033.0761,9.0165,45.1329,51.2204,17.4833,1968.6601,21.9182,4.8348,72.0877,20.4892,1809.5207,41.6256,11.6632,153.8716,1.9042,0.4328,1.1255,4.108,4.6262,62.4165,317.9202,4.2384,9104.3385,4.0968,5.1182,117.2095,93.3224,1634.9106,4.2206,9.4962,16.5225,506.8058,10.9222,1.4608,0.8466,25.6371,25637.0823,647.6903,41.5763,5182.2217,24.5,14518.5173,20.4892,37.0707,11.8861,3.9533,3.3861,2.6381,43.578,7.6538,1.7558,33.9967,3045.7568,46.9261,4118.6605,1.1255,47.2534,14522.1182,104.8026,29248.8945,135.4002,3.0917,655.957,3.0389,2.0147,0.8348,655.957,119.332,276.7315,20.485,30.0594,30.1133
2025-05-12 00:00:01,1747008001,1,4.1272,78.9877,98.2705,438.2814,2.0116,1041.5878,1251.4566,1.7498,2.0116,1.9124,1.9558,2.2476,136.4951,1.9558,0.4226,3343.2182,1.1238,1.4576,7.794,6.3513,1.1238,95.8863,15.3082,3.644,2.2476,1.5619,3256.6132,0.9359,1054.16,8.125,4754.0464,571.2175,26.9715,110.265,24.939,199.7253,7.461,66.1476,149.6546,56.8797,16.8572,152.1194,2.554,0.8458,7.461,0.8457,3.0859,0.8458,14.8339,0.8458,81.7954,9845.6948,8.6533,235.3108,8.7421,29.206,7.5345,147.1445,404.087,18573.1453,3.985,0.8458,95.887,1475.2179,49079.7866,146.8676,0.8458,178.9046,0.7968,163.6933,145.3511,98.4289,4483.1299,1.7499,491.9678,1572.6845,0.3451,0.9365,580.7885,24488.6947,100581.3352,335.35,224.951,20.4553,6.1645,10.4056,19.3113,5007.5592,61.6932,3178.5985,4027.7025,9.0059,44.8138,51.3569,17.3801,1953.5811,21.8531,4.8289,71.8998,20.4553,1808.3682,41.3799,11.6532,153.4181,1.8994,0.4321,1.1238,4.0985,4.6421,62.292,315.8454,4.2314,9051.842,4.0907,5.1186,117.1885,92.964,1606.6794,4.2143,9.5877,16.0544,503.2085,10.9157,1.4576,0.8458,25.5986,25597.7424,642.8324,41.223,5182.2217,24.5,14496.9316,20.4553,37.1058,11.8861,3.9533,3.3801,2.6645,43.5141,7.6388,1.7499,33.9347,3033.813,46.7271,4111.816,1.1237,47.0154,14403.908,104.8026,29170.0236,135.4118,3.0854,655.957,3.0343,2.0116,0.8349,655.957,119.332,275.065,20.4524,29.6444,30.1133
2025-05-13 00:00:02,1747094402,1,4.0808,78.515,98.1519,433.5711,1.989,1049.602,1251.1959,1.7409,1.989,1.901,1.9558,2.2224,135.0843,1.9558,0.4178,3343.8334,1.1112,1.4503,7.7444,6.2986,1.1112,94.2674,15.2402,3.468,2.2224,1.5525,3252.3208,0.9373,1044.4724,8.0024,4718.4513,567.3529,26.6685,110.265,24.9745,197.4812,7.4611,65.7474,149.0832,56.1469,16.6678,151.9472,2.5331,0.8426,7.4602,0.8426,3.0555,0.8426,14.5286,0.8426,81.1877,9725.3177,8.6019,235.0007,8.6542,29.0327,7.5345,146.8879,405.3246,18318.1292,3.9579,0.8426,94.2825,1473.2735,47698.4395,146.7798,0.8426,177.5911,0.7878,164.4866,144.3263,97.4022,4477.2208,1.7408,491.9678,1576.0145,0.342,0.926,569.7904,24349.0009,99451.1857,332.5259,223.5438,20.2784,6.1544,10.368,19.1974,5010.4518,61.6932,3149.5108,3950.6576,8.9131,44.7373,50.8562,17.2716,1947.1603,21.7657,4.7774,71.2358,20.2784,1800.6881,41.134,11.5966,150.8279,1.8925,0.4272,1.1112,4.0628,4.615,61.8336,312.7397,4.241,8989.9955,4.0447,5.1003,117.1983,89.961,1625.9188,4.1669,9.3621,16.0083,501.8137,10.8949,1.4502,0.8426,25.3126,25309.9001,641.9851,41.1539,5117.7604,24.5,14412.0451,20.2784,37.1381,11.6689,3.9533,3.373,2.6356,43.0607,7.55,1.7408,33.7625,3024.131,46.2714,4095.3507,1.1113,46.7233,14323.7587,103.4788,28832.2135,133.6161,3.0597,655.957,3.0002,1.989,0.8284,655.957,119.332,273.3363,20.2811,29.5112,30.1307
2025-05-14 00:00:02,1747180802,1,4.0993,77.788,98.2755,431.2496,1.998,1042.3609,1256.4874,1.7298,1.998,1.8886,1.9558,2.2324,134.8396,1.9558,0.4197,3289.6573,1.1162,1.4538,7.6903,6.2901,1.1162,94.7976,15.2848,3.4109,2.2324,1.5577,3223.6698,0.9384,1051.593,8.0198,4687.4064,564.4533,26.7891,110.265,24.936,198.3745,7.4601,65.2871,148.6252,56.0815,16.7432,147.9954,2.5299,0.8412,7.4601,0.8412,3.0458,0.8412,14.2158,0.8412,80.8899,9695.0032,8.546,232.4551,8.6949,28.8735,7.5345,145.2844,404.5738,18410.5121,3.9767,0.8412,94.9031,1454.0809,47237.0909,146.516,0.8412,177.2708,0.7914,164.8217,143.6542,97.0308,4437.7792,1.7299,491.9678,1580.7645,0.3424,0.9302,567.923,24201.8253,99901.0586,333.0262,222.1439,20.467,6.1036,10.3851,19.224,5007.7013,61.6882,3154.1415,3966.3716,8.9561,44.0517,51.3809,17.1699,1941.4537,21.7299,4.8138,71.1079,20.467,1781.5804,40.8744,11.5878,151.6762,1.8839,0.4292,1.1162,4.076,4.598,62.1938,314.6014,4.2434,8936.8039,4.063,5.1033,117.2177,89.5006,1612.2392,4.1858,9.3059,15.8116,496.6701,10.8697,1.4543,0.8412,25.4383,25425.5409,635.1468,40.7281,5125.4252,24.5,14337.6938,20.467,37.0967,11.688,3.8857,3.3739,2.6509,43.3124,7.5387,1.7299,33.9251,3003.6092,46.0697,4069.284,1.1167,46.3788,14328.9943,104.5069,29015.4325,134.4385,3.0702,655.957,3.0138,1.998,0.8276,655.957,119.332,271.6063,20.4641,29.4954,29.8491
2025-05-15 00:00:02,1747267202,1,4.1103,78.8251,98.4392,435.2041,2.0034,1052.9395,1264.5306,1.7373,2.0034,1.9089,1.9558,2.2384,136.1166,1.9558,0.4208,3312.4132,1.1192,1.4557,7.7726,6.2924,1.1192,95.6659,15.3129,3.457,2.2384,1.5632,3245.6415,0.9404,1056.2827,8.0731,4727.4794,569.8977,26.8613,110.265,24.9305,198.9092,7.461,66.0113,149.579,56.5255,16.7883,151.1306,2.5403,0.8426,7.4608,0.8426,3.0768,0.8426,14.0714,0.8426,81.5518,9771.8118,8.6259,234.1988,8.7377,29.1503,7.5345,146.4615,403.5563,18565.3624,3.9772,0.8426,95.6726,1463.9915,47717.2134,145.2201,0.8426,178.5137,0.7935,164.0538,145.0189,98.0364,4468.026,1.7372,491.9678,1570.6033,0.3448,0.9327,569.4974,24448.4877,100170.3657,334.5277,224.4875,20.4269,6.1767,10.4131,19.4856,4998.6102,61.683,3168.7935,4033.8013,9.0001,44.605,51.2985,17.3401,1956.8125,21.6957,4.8121,71.6865,20.4269,1794.7172,41.2841,11.6019,153.0654,1.8937,0.4303,1.1192,4.1122,4.6041,62.5324,315.3564,4.2361,9021.3112,4.074,5.1046,117.2127,90.0535,1624.8808,4.1971,9.5609,16.4756,500.7831,10.8934,1.4557,0.8426,25.4603,25460.1729,639.4758,41.0792,5168.6384,24.5,14476.9356,20.4269,37.3657,11.8225,3.9319,3.3832,2.6363,43.4409,7.6286,1.7372,33.9657,3025.142,46.6987,4098.8642,1.1192,46.888,14503.7623,105.5881,29056.0531,134.0517,3.0627,655.957,3.0219,2.0034,0.8304,655.957,119.332,274.3564,20.4196,29.8227,30.0518
2025-05-16 00:00:01,1747353601,1,4.1106,78.6532,98.3283,433.7502,2.0035,1052.0111,1270.9459,1.7468,2.0035,1.9045,1.9558,2.2386,136.0588,1.9558,0.4209,3324.0792,1.1193,1.4523,7.7475,6.3121,1.1193,95.7299,15.2118,3.4521,2.2386,1.5631,3246.0755,0.9359,1055.466,8.0665,4707.8363,568.0548,26.8628,110.265,24.9296,198.9201,7.4605,65.8753,149.152,56.1595,16.7892,151.3539,2.5456,0.8416,7.4605,0.8416,3.0707,0.8416,13.8911,0.8416,81.4332,9758.231,8.6033,234.2301,8.7355,29.0843,7.5345,146.3564,403.1329,18459.9794,3.9729,0.8416,95.73,1464.1872,47630.2362,144.8054,0.8416,178.5211,0.7936,163.0746,144.768,97.8558,4468.6234,1.7468,491.9678,1564.8047,0.3439,0.9327,571.8787,24410.9665,100175.8329,333.9009,224.0345,20.1838,6.1776,10.3961,19.4297,5012.5641,61.6649,3164.7103,4015.3624,8.9976,44.6109,51.3603,17.3073,1953.9307,21.7735,4.7959,71.5828,20.1838,1793.3299,41.1857,11.6585,153.1678,1.9048,0.4304,1.1193,4.1153,4.596,62.3946,315.3345,4.2442,9007.6693,4.0742,5.1054,117.241,89.7875,1622.3736,4.1973,9.4807,16.3238,500.8501,10.8946,1.4523,0.8416,25.4616,25462.2008,639.5613,40.7104,5155.7187,24.5,14444.2467,20.1838,37.2068,11.6618,3.922,3.3794,2.6558,43.4332,7.6037,1.7468,33.7746,3026.0896,46.4586,4094.8644,1.1193,46.6555,14472.5711,105.5279,29027.7203,133.9009,3.0721,655.957,3.0221,2.0035,0.8298,655.957,119.332,273.6856,20.1832,29.8745,30.0649
