date,timestamp,JPY,AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BZD,CAD,CDF,CHF,CLP,CNY,COP,CRC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,FOK,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,KES,KGS,KHR,KID,KMF,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLE,SLL,SOS,SRD,SSP,STN,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TVD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VES,VND,VUV,WST,XAF,XCD,XCG,XDR,XOF,XPF,YER,ZAR,ZMW,ZWL
2025-06-03 00:00:02,1748908802,1,0.02573,0.4851,0.6035,2.6848,0.01254,6.5389,8.2765,0.0108,0.01254,0.01189,0.01199,0.01401,0.8555,0.01199,0.002635,20.7272,0.007007,0.009006,0.04831,0.0399,0.007007,0.5978,0.09386,0.02177,0.01401,0.009606,20.3324,0.005727,6.6022,0.05043,28.9032,3.544,0.1682,0.6758,0.1527,1.2453,0.04572,0.4114,0.9215,0.3481,0.1051,0.941,0.006128,0.01575,0.005175,0.04572,0.005174,0.01908,0.005175,0.07339,0.005175,0.5081,60.7958,0.05362,1.4573,0.05496,0.1819,0.04618,0.912,2.4725,114.0253,0.0247,0.005175,0.5978,9.1235,298.7292,0.8848,0.005175,1.1129,0.004968,0.9029,0.6104,27.726,0.0108,3.015,9.6356,0.002143,0.005839,3.5784,151.7669,627.1261,2.093,1.3934,0.1253,0.03816,0.06435,0.121,31.8392,0.3785,19.8206,24.7726,0.05661,0.2769,0.3186,0.108,12.1695,0.1349,0.0298,0.4458,0.1253,11.0981,0.2569,0.07065,0.9565,0.01162,0.002694,0.007007,0.02531,0.02865,0.3899,1.973,0.02607,56.0338,0.02551,0.031,0.7189,0.5506,10.1067,0.02628,0.05981,0.1033,3.1121,0.06677,0.009007,0.005175,0.1593,159.2582,3.983,0.2563,32.6973,0.1501,89.9666,0.1253,0.2278,0.07096,0.0245,0.02068,0.01646,0.2748,0.04753,0.0108,0.21,18.8197,0.2911,25.3997,0.007007,0.2901,89.3673,0.6819,182.5004,0.8427,0.01911,4.0201,0.01892,0.01254,0.005101,4.0201,0.7313,1.7017,0.1252,0.1863,0.0485
2025-06-04 00:00:01,1748995201,1,0.02556,0.4858,0.6022,2.6865,0.01246,6.5298,8.241,0.01077,0.01246,0.01189,0.01196,0.01392,0.8504,0.01196,0.002617,20.7845,0.00696,0.008975,0.0484,0.03955,0.00696,0.5963,0.09374,0.02177,0.01392,0.009548,20.3886,0.005725,6.5735,0.05007,28.9836,3.5563,0.167,0.6741,0.1522,1.237,0.04559,0.4125,0.9208,0.3471,0.1044,0.8852,0.006114,0.01575,0.005149,0.04559,0.005149,0.0191,0.005149,0.07229,0.005149,0.5073,60.7025,0.0537,1.4623,0.05465,0.1821,0.04606,0.9149,2.4681,113.5905,0.02455,0.005149,0.5967,9.1487,299.0222,0.886,0.005149,1.1146,0.004935,0.9024,0.6111,28.1684,0.01077,3.0077,9.6024,0.002136,0.0058,3.5684,151.8054,622.9479,2.0859,1.3947,0.1244,0.0381,0.06408,0.1206,31.4659,0.3785,19.7285,24.6295,0.05624,0.2777,0.3149,0.1081,12.1491,0.1339,0.0296,0.4452,0.1244,11.0643,0.2572,0.07054,0.9541,0.0116,0.002676,0.00696,0.02522,0.02869,0.388,1.9675,0.02613,56.1206,0.02534,0.03102,0.7185,0.5492,10.1221,0.0261,0.05953,0.1029,3.1253,0.06688,0.008977,0.005149,0.1582,158.2039,3.994,0.2572,32.5342,0.1498,90.0565,0.1244,0.2273,0.07068,0.02449,0.02059,0.01637,0.2723,0.04745,0.01077,0.2087,18.7513,0.2916,25.4263,0.006961,0.2911,89.6279,0.6781,181.1447,0.8346,0.01896,4.0103,0.01879,0.01246,0.005129,4.0103,0.7295,1.704,0.1244,0.1869,0.04819
2025-06-05 00:00:01,1749081601,1,0.02567,0.4827,0.5989,2.6642,0.01251,6.5175,8.2772,0.01076,0.01251,0.01179,0.01197,0.01398,0.8474,0.01197,0.002628,20.6544,0.006989,0.008981,0.04802,0.03909,0.006989,0.5977,0.09319,0.02156,0.01398,0.009563,20.261,0.005727,6.5311,0.05008,28.4256,3.5269,0.1677,0.6751,0.1519,1.2421,0.04572,0.4095,0.9138,0.3446,0.1048,0.8988,0.006123,0.01565,0.005157,0.0457,0.005157,0.01895,0.005157,0.07218,0.005157,0.5054,60.5056,0.0533,1.4522,0.05474,0.1807,0.04613,0.908,2.4694,113.7127,0.0244,0.005157,0.5977,9.0915,296.6899,0.8815,0.005157,1.1067,0.004955,0.8971,0.6062,27.9921,0.01076,3.0121,9.5065,0.002133,0.005824,3.5645,150.6649,625.5116,2.0844,1.3841,0.1246,0.03779,0.06402,0.1193,31.626,0.3785,19.7532,25.1112,0.05642,0.2758,0.3171,0.1072,12.1116,0.1342,0.02949,0.4437,0.1246,11.048,0.2552,0.07066,0.9563,0.01159,0.002687,0.006989,0.02524,0.02885,0.3877,1.9732,0.02619,55.6607,0.02544,0.03081,0.7144,0.552,10.0729,0.02621,0.05912,0.1018,3.1012,0.06702,0.008977,0.005157,0.1587,158.7248,3.969,0.2554,32.5032,0.15,89.3398,0.1246,0.2273,0.06999,0.02427,0.02057,0.01642,0.2744,0.04702,0.01076,0.209,18.6611,0.2881,25.3556,0.006987,0.2894,88.8376,0.6841,182.554,0.8368,0.01896,4.0161,0.01887,0.01251,0.005115,4.0161,0.7306,1.69,0.1246,0.183,0.04843
2025-06-06 00:00:00,1749168000,1,0.0256,0.4841,0.599,2.6783,0.01248,6.5101,8.294,0.0107,0.01248,0.01186,0.01192,0.01394,0.8511,0.01192,0.002621,20.6544,0.006972,0.008963,0.04816,0.03924,0.006972,0.5979,0.09335,0.02167,0.01394,0.009523,20.261,0.005714,6.541,0.05004,28.5622,3.5408,0.1673,0.6718,0.1512,1.239,0.04541,0.4108,0.9166,0.3459,0.1046,0.9057,0.006092,0.01568,0.005135,0.04541,0.005134,0.01906,0.005135,0.07552,0.005135,0.5077,60.6498,0.0535,1.4522,0.0547,0.1815,0.04591,0.908,2.4583,113.39,0.02431,0.005135,0.5982,9.0915,295.9784,0.8825,0.005135,1.1102,0.004943,0.902,0.609,27.9921,0.0107,2.9975,9.4635,0.002134,0.00581,3.5509,151.0255,623.9646,2.0856,1.3878,0.1237,0.03779,0.06367,0.1202,31.2847,0.3758,21.0616,24.8306,0.05635,0.2758,0.3155,0.1076,12.1881,0.1336,0.02949,0.4454,0.1237,10.9909,0.2562,0.07022,0.9566,0.01153,0.002681,0.006972,0.02524,0.02891,0.3874,1.9635,0.0261,55.7944,0.02538,0.03086,0.7162,0.5503,10.0294,0.02614,0.05933,0.1006,3.1012,0.06671,0.008963,0.005135,0.1583,158.3363,3.969,0.2554,32.6689,0.1493,90.0293,0.1237,0.227,0.07051,0.02445,0.0205,0.01637,0.2737,0.04723,0.0107,0.2085,18.5993,0.2895,25.3603,0.006971,0.29,89.1227,0.6868,181.7224,0.8349,0.01909,3.9967,0.01882,0.01248,0.005118,3.9967,0.7271,1.697,0.1237,0.1835,0.04834
2025-06-07 00:00:01,1749254401,1,0.02539,0.4837,0.5993,2.6638,0.01238,6.4816,8.2277,0.01065,0.01238,0.01181,0.01186,0.01383,0.8437,0.01186,0.0026,20.6544,0.006914,0.008911,0.04815,0.03872,0.006914,0.5935,0.09344,0.02104,0.01383,0.009462,20.261,0.005684,6.4664,0.04973,28.5045,3.5371,0.1659,0.6687,0.1503,1.2288,0.04515,0.4105,0.916,0.3432,0.1037,0.9052,0.006064,0.01558,0.005108,0.04515,0.005109,0.01896,0.005108,0.0751,0.005108,0.5025,59.9386,0.05345,1.4522,0.05429,0.1813,0.04569,0.908,2.4455,112.6268,0.02419,0.005108,0.5935,9.0915,292.9334,0.8749,0.005108,1.1094,0.004902,0.8951,0.6058,27.9921,0.01065,2.9834,9.4108,0.002118,0.005762,3.5257,151.2984,618.8037,2.0728,1.387,0.1229,0.03779,0.06331,0.1198,31.2808,0.377,25.9594,24.749,0.05592,0.2758,0.3131,0.1075,12.0772,0.1322,0.02937,0.4406,0.1229,11.0066,0.256,0.06981,0.9495,0.01149,0.002658,0.006914,0.02516,0.02892,0.3858,1.9485,0.02598,55.85,0.02517,0.03061,0.7127,0.5467,9.9445,0.02593,0.05913,0.09886,3.1012,0.06658,0.008911,0.005108,0.157,157.0181,3.969,0.2554,32.252,0.1486,89.6228,0.1229,0.2258,0.07006,0.0243,0.02033,0.01635,0.2711,0.04723,0.01065,0.2069,18.3199,0.2875,25.0896,0.006914,0.2898,89.0502,0.6851,180.2955,0.8345,0.01908,3.9779,0.01867,0.01238,0.005093,3.9779,0.7237,1.6949,0.1229,0.1733,0.04798
2025-06-08 00:00:01,1749340801,1,0.0254,0.4838,0.5993,2.6638,0.01238,6.4814,8.232,0.01066,0.01238,0.01181,0.01187,0.01384,0.8439,0.01187,0.002601,20.6544,0.006918,0.008915,0.04815,0.03873,0.006918,0.5939,0.09342,0.02109,0.01384,0.009465,20.261,0.005687,6.466,0.04975,28.5107,3.5375,0.166,0.669,0.1503,1.2294,0.04524,0.4106,0.916,0.3433,0.1038,0.9043,0.006067,0.01558,0.005111,0.04523,0.005111,0.01896,0.005111,0.07504,0.005111,0.5025,59.9503,0.05346,1.4522,0.05433,0.1813,0.04571,0.908,2.4465,112.7086,0.02421,0.005111,0.5939,9.0915,293.0857,0.8752,0.005111,1.1095,0.004905,0.8954,0.6058,27.9921,0.01066,2.9848,9.4151,0.002118,0.005765,3.5269,151.2693,619.126,2.0736,1.3871,0.1229,0.03779,0.06333,0.1198,31.2751,0.377,23.0923,24.7487,0.05596,0.2758,0.3132,0.1075,12.0764,0.1322,0.02938,0.4406,0.1229,11.0135,0.256,0.06988,0.9502,0.01149,0.00266,0.006918,0.02516,0.02892,0.3862,1.9495,0.02599,55.844,0.02518,0.03062,0.7128,0.5472,9.958,0.02594,0.05916,0.09895,3.1012,0.0666,0.008915,0.005111,0.1571,157.0999,3.969,0.2554,32.252,0.1486,89.6662,0.1229,0.2259,0.07006,0.0243,0.02034,0.01635,0.2712,0.04723,0.01066,0.2071,18.3553,0.2875,25.1183,0.006918,0.2898,89.0445,0.6855,180.3901,0.8345,0.01908,3.9798,0.01868,0.01238,0.005093,3.9798,0.724,1.6951,0.1229,0.1735,0.04801
2025-06-09 00:00:01,1749427201,1,0.02539,0.4821,0.5953,2.664,0.01237,6.4766,8.2259,0.01064,0.01237,0.0118,0.01185,0.01383,0.8452,0.01185,0.002599,20.6544,0.006913,0.008911,0.04795,0.03852,0.006913,0.5928,0.09305,0.02241,0.01383,0.009465,20.261,0.00568,6.4615,0.04971,28.508,3.5346,0.1659,0.6683,0.1502,1.2285,0.04522,0.4109,0.9129,0.3434,0.1037,0.9028,0.006061,0.0156,0.005107,0.04522,0.005106,0.01896,0.005107,0.07473,0.005107,0.5027,60.0157,0.05332,1.4522,0.05425,0.1809,0.04567,0.908,2.4459,112.5844,0.0242,0.005107,0.5928,9.0915,293.9366,0.8752,0.005107,1.1065,0.004901,0.8971,0.6059,27.9921,0.01064,2.9819,9.4188,0.002123,0.00576,3.5303,149.9785,618.6708,2.0671,1.3842,0.1229,0.03779,0.06347,0.1197,31.3344,0.377,22.1904,24.7872,0.05588,0.2758,0.3125,0.1072,12.0719,0.1321,0.02926,0.4409,0.1229,10.8553,0.2554,0.06982,0.9485,0.01148,0.002658,0.006913,0.02517,0.02852,0.3858,1.9516,0.02598,55.5231,0.02516,0.03065,0.7115,0.5459,9.9587,0.02592,0.05924,0.1012,3.1012,0.06654,0.008911,0.005107,0.157,157.0172,3.969,0.2554,32.252,0.1485,90.162,0.1229,0.2261,0.07006,0.0243,0.02041,0.01626,0.2713,0.047,0.01064,0.207,18.3968,0.2875,25.1498,0.006912,0.2885,89.0129,0.685,180.181,0.8284,0.01839,3.9758,0.01866,0.01237,0.005093,3.9758,0.7233,1.6907,0.1229,0.1745,0.04797
2025-06-10 00:00:02,1749513602,1,0.02541,0.4855,0.5947,2.6624,0.01238,6.4837,8.2084,0.01062,0.01238,0.0118,0.01185,0.01384,0.8455,0.01185,0.002601,20.6544,0.006919,0.008899,0.04799,0.03852,0.006919,0.5928,0.09305,0.02158,0.01384,0.009472,20.261,0.005684,6.4797,0.04972,28.6079,3.5382,0.166,0.6682,0.1502,1.2296,0.04519,0.4103,0.9127,0.3436,0.1038,0.8988,0.00606,0.01556,0.005106,0.04519,0.005106,0.01895,0.005106,0.07564,0.005106,0.5029,59.9248,0.05334,1.4522,0.05431,0.181,0.04566,0.908,2.4359,112.6967,0.02416,0.005106,0.5928,9.0915,291.6455,0.8738,0.005106,1.1095,0.004905,0.8958,0.6055,27.9921,0.01062,2.9813,9.3816,0.002124,0.005766,3.526,149.8938,619.2172,2.0688,1.3848,0.1226,0.03779,0.06353,0.1197,31.185,0.377,22.3017,24.6685,0.05593,0.2758,0.3153,0.1072,12.099,0.1319,0.02929,0.4409,0.1226,10.8374,0.2555,0.06966,0.9485,0.01144,0.00266,0.006919,0.02523,0.0287,0.3863,1.9538,0.02589,55.5244,0.02518,0.03058,0.7112,0.5472,9.9568,0.02594,0.05922,0.09969,3.1012,0.06642,0.0089,0.005106,0.1571,157.1263,3.969,0.2554,32.2944,0.1485,90.1808,0.1226,0.2261,0.07003,0.02429,0.02043,0.01628,0.2721,0.04704,0.01062,0.2071,18.1743,0.2882,25.0219,0.006919,0.2885,88.2338,0.6859,180.3173,0.8289,0.01845,3.975,0.01868,0.01238,0.00509,3.975,0.7231,1.6904,0.1226,0.1722,0.1865
2025-06-11 00:00:01,1749600001,1,0.02536,0.4821,0.5936,2.6482,0.01236,6.4468,8.1978,0.01059,0.01236,0.01175,0.01182,0.01381,0.844,0.01182,0.002597,20.532,0.006906,0.008886,0.0478,0.03845,0.006906,0.591,0.09242,0.02149,0.01381,0.009446,20.141,0.005679,6.4721,0.04966,28.5972,3.5107,0.1658,0.6665,0.1498,1.2274,0.04507,0.409,0.9083,0.3421,0.1036,0.9055,0.006044,0.01552,0.005112,0.04507,0.005112,0.01886,0.005112,0.07297,0.005112,0.5027,60.153,0.05305,1.4475,0.05422,0.1801,0.04554,0.9049,2.4252,112.426,0.02415,0.005112,0.5911,9.0376,295.4672,0.871,0.005112,1.1029,0.004897,0.8926,0.6034,27.8263,0.01059,2.9735,9.439,0.002113,0.005755,3.511,150.1487,618.1178,2.0642,1.3763,0.1222,0.0377,0.06321,0.1191,31.1344,0.3742,19.5525,24.8094,0.05584,0.2741,0.3157,0.1067,12.0391,0.1316,0.02927,0.441,0.1222,10.7267,0.2541,0.06971,0.9457,0.01141,0.002655,0.006906,0.02509,0.02871,0.3855,1.9481,0.02577,55.461,0.02514,0.03046,0.7096,0.5429,9.8891,0.0259,0.059,0.09997,3.0828,0.06624,0.008887,0.005112,0.1569,156.8243,3.9455,0.2532,32.555,0.1481,88.9225,0.1222,0.2255,0.0697,0.0242,0.02037,0.01622,0.271,0.04686,0.01059,0.2066,18.1277,0.2873,24.9144,0.006907,0.2868,87.852,0.6886,179.5569,0.826,0.01814,3.9647,0.01865,0.01236,0.005081,3.9647,0.7213,1.6798,0.1223,0.1738,0.1862
2025-06-12 00:00:01,1749686401,1,0.02541,0.4815,0.5916,2.6447,0.01239,6.4647,8.1964,0.01061,0.01239,0.01171,0.01179,0.01384,0.8453,0.01179,0.002602,20.5214,0.00692,0.008886,0.04766,0.03838,0.00692,0.5906,0.09228,0.0214,0.01384,0.009458,20.1305,0.005674,6.4788,0.04973,28.9439,3.5017,0.1661,0.6646,0.1493,1.2298,0.04496,0.4075,0.906,0.3412,0.1038,0.9028,0.006028,0.01549,0.005112,0.04495,0.005112,0.01882,0.005112,0.0707,0.005112,0.5017,60.0345,0.05294,1.4467,0.05431,0.1797,0.04541,0.9045,2.4118,112.4225,0.02425,0.005112,0.5907,9.0329,294.8311,0.8647,0.005112,1.1012,0.004906,0.8907,0.6021,27.8118,0.01061,2.9651,9.4746,0.002113,0.005766,3.5349,149.8511,619.3167,2.0626,1.3744,0.1226,0.03768,0.06315,0.1187,30.9709,0.3733,19.5848,24.9453,0.05589,0.2739,0.3134,0.1065,12.0172,0.131,0.0292,0.4402,0.1226,10.6735,0.2536,0.06967,0.945,0.01146,0.002661,0.00692,0.0251,0.02833,0.3855,1.9536,0.02567,55.2644,0.02519,0.03027,0.7059,0.5482,9.9667,0.02595,0.05856,0.1007,3.0812,0.06616,0.008887,0.005112,0.1548,154.7344,3.9435,0.2574,32.464,0.1477,88.7425,0.1226,0.2251,0.06953,0.02412,0.02032,0.01623,0.2712,0.04668,0.01061,0.2066,18.0219,0.2861,24.8243,0.00692,0.2855,87.5458,0.6944,180.1133,0.8265,0.01876,3.9535,0.01868,0.01239,0.005055,3.9535,0.7192,1.6766,0.1225,0.1726,0.1866
2025-06-13 00:00:01,1749772801,1,0.02558,0.483,0.5899,2.667,0.01247,6.5156,8.259,0.01068,0.01247,0.01182,0.01177,0.01393,0.8516,0.01176,0.002619,20.6359,0.006967,0.008908,0.04808,0.03858,0.006967,0.5957,0.09347,0.02158,0.01393,0.009485,20.2429,0.005656,6.4911,0.04998,29.0688,3.5201,0.1672,0.6634,0.1491,1.2381,0.04489,0.4106,0.9089,0.3468,0.1045,0.932,0.006017,0.01562,0.005122,0.04488,0.005123,0.01899,0.005122,0.07646,0.005122,0.5062,60.5397,0.05336,1.4528,0.05469,0.181,0.04533,0.9111,2.4129,112.9856,0.02481,0.005122,0.5957,9.0833,297.359,0.8656,0.005122,1.1109,0.004939,0.8975,0.6076,27.9671,0.01068,2.9599,9.4423,0.002126,0.005806,3.5643,150.8016,623.5145,2.0794,1.3877,0.1239,0.03794,0.06334,0.1196,31.1171,0.371,19.7111,24.8796,0.05632,0.2757,0.3147,0.1073,12.1187,0.1317,0.0294,0.4442,0.1239,10.6551,0.2553,0.06933,0.9531,0.0115,0.002679,0.006967,0.02522,0.02898,0.3881,1.9664,0.02569,55.7223,0.02536,0.03022,0.7052,0.5565,9.988,0.02612,0.05947,0.1028,3.1029,0.06584,0.00891,0.005122,0.1559,155.8126,3.9655,0.2597,32.8077,0.1474,89.3705,0.1239,0.2254,0.07037,0.02438,0.02037,0.01635,0.2746,0.04711,0.01068,0.2057,18.0088,0.2886,24.9916,0.006968,0.2863,88.5253,0.7043,181.5514,0.8275,0.01891,3.9466,0.01881,0.01247,0.005061,3.9466,0.718,1.6896,0.1239,0.1723,0.0486
2025-06-14 00:00:02,1749859202,1,0.02551,0.4836,0.5905,2.6589,0.01243,6.4922,8.2486,0.01069,0.01243,0.01179,0.01176,0.01389,0.8489,0.01177,0.002611,20.6359,0.006945,0.008902,0.04811,0.03853,0.006945,0.5967,0.09365,0.02097,0.01389,0.009438,20.2429,0.005637,6.4716,0.04989,29.089,3.5196,0.1667,0.6632,0.1493,1.2343,0.04488,0.4105,0.9095,0.3455,0.1042,0.8805,0.006015,0.01562,0.005119,0.04488,0.005119,0.01893,0.005119,0.07519,0.005119,0.5049,60.2728,0.05336,1.4528,0.0545,0.1811,0.04532,0.9111,2.4194,113.4337,0.02501,0.005119,0.5967,9.0833,294.1511,0.8684,0.005119,1.1112,0.004924,0.8976,0.6054,27.9671,0.0107,2.9592,9.4925,0.002121,0.005788,3.5569,151.2342,621.5936,2.0819,1.3884,0.1245,0.03794,0.0633,0.1189,31.1188,0.3698,24.0739,24.9836,0.05614,0.2757,0.3141,0.1073,12.1153,0.1315,0.02949,0.4429,0.1245,10.7608,0.2554,0.06887,0.9547,0.01153,0.00267,0.006945,0.0251,0.02898,0.3902,1.9601,0.02568,55.8122,0.02528,0.03029,0.7047,0.5541,10.0621,0.02604,0.05945,0.1028,3.1029,0.06594,0.008902,0.005119,0.1553,155.3456,3.9655,0.2597,32.6652,0.1474,89.0278,0.1245,0.2252,0.06879,0.02426,0.02034,0.01633,0.2737,0.04711,0.0107,0.2054,17.9413,0.2883,25.0196,0.006945,0.2866,88.4792,0.7095,181.3377,0.8272,0.01893,3.9456,0.01875,0.01243,0.005069,3.9456,0.7178,1.6896,0.1245,0.1687,0.1874
2025-06-15 00:00:01,1749945601,1,0.02551,0.4836,0.5905,2.6589,0.01243,6.4887,8.2505,0.01069,0.01243,0.01179,0.01177,0.01389,0.8488,0.01177,0.002612,20.6359,0.006947,0.008902,0.04811,0.03852,0.006947,0.5966,0.09365,0.02102,0.01389,0.00944,20.2429,0.005638,6.4715,0.04989,29.0885,3.5197,0.1667,0.6634,0.1493,1.2346,0.04489,0.4105,0.9095,0.3454,0.1042,0.879,0.006017,0.01562,0.00512,0.04489,0.00512,0.01893,0.00512,0.07503,0.00512,0.5049,60.2932,0.05336,1.4528,0.05451,0.1811,0.04533,0.9111,2.4203,113.3771,0.02498,0.00512,0.5966,9.0833,294.5753,0.8684,0.00512,1.1112,0.004925,0.8977,0.6055,27.9671,0.0107,2.96,9.491,0.002121,0.005789,3.5558,151.2232,621.7348,2.082,1.3883,0.1245,0.03794,0.0633,0.1189,31.1214,0.3712,20.8241,24.9646,0.05615,0.2757,0.3142,0.1073,12.1105,0.1316,0.02949,0.4429,0.1245,10.7581,0.2554,0.06889,0.9545,0.01153,0.002671,0.006947,0.02512,0.02898,0.3901,1.9604,0.02568,55.8099,0.02529,0.03029,0.7049,0.5541,10.0657,0.02605,0.05945,0.1028,3.1029,0.06595,0.008902,0.00512,0.1554,155.3809,3.9655,0.2597,32.6652,0.1474,89.0365,0.1245,0.2252,0.06879,0.02426,0.02035,0.01633,0.2737,0.04711,0.0107,0.2054,17.9526,0.2883,25.0192,0.006947,0.2866,88.4829,0.7097,181.3132,0.8272,0.01893,3.9467,0.01876,0.01243,0.005069,3.9467,0.718,1.6896,0.1245,0.1689,0.1874
2025-06-16 00:00:01,1750032001,1,0.02543,0.4848,0.5895,2.6607,0.0124,6.4258,8.2246,0.01067,0.0124,0.0118,0.01174,0.01385,0.8431,0.01174,0.002604,20.6175,0.006925,0.008881,0.0481,0.03853,0.006925,0.5966,0.09346,0.0224,0.01385,0.009406,20.2248,0.005622,6.4849,0.04974,28.7613,3.5034,0.1662,0.6617,0.1489,1.2307,0.04476,0.4103,0.9037,0.3453,0.1039,0.9395,0.006001,0.01562,0.005108,0.04477,0.005108,0.01893,0.005108,0.07195,0.005108,0.5049,60.589,0.05337,1.4515,0.05437,0.1812,0.04522,0.9083,2.417,112.8934,0.02489,0.005108,0.5962,9.0752,301.463,0.8677,0.005108,1.1079,0.00491,0.897,0.6067,27.9421,0.01068,2.9525,9.4787,0.002123,0.005771,3.5493,150.7724,619.784,2.0779,1.3885,0.1243,0.03785,0.06333,0.1188,30.7892,0.3712,19.6394,24.8857,0.05601,0.2755,0.3152,0.1073,12.0789,0.1312,0.02941,0.4434,0.1243,10.725,0.2553,0.06867,0.9545,0.01151,0.002663,0.006925,0.02509,0.02885,0.3896,1.9584,0.02562,55.7209,0.02521,0.03031,0.7052,0.5521,9.9488,0.02597,0.05754,0.1005,3.1047,0.06576,0.008881,0.005108,0.1549,154.8872,3.9693,0.2606,32.6652,0.147,89.3359,0.1243,0.2252,0.06879,0.02426,0.02036,0.01646,0.2732,0.04713,0.01068,0.2051,17.9721,0.288,24.9957,0.006923,0.2856,88.4785,0.7074,180.5165,0.8242,0.01835,3.9367,0.0187,0.0124,0.005069,3.9367,0.7162,1.6882,0.1243,0.1678,0.1868
2025-06-17 00:00:01,1750118401,1,0.02542,0.483,0.5875,2.6615,0.01239,6.4601,8.2193,0.01062,0.01239,0.01179,0.0117,0.01384,0.8448,0.01171,0.002602,20.5806,0.006921,0.008866,0.04789,0.03841,0.006921,0.5957,0.09324,0.02153,0.01384,0.009392,20.1886,0.005627,6.4975,0.04973,28.6456,3.4929,0.1661,0.6598,0.1485,1.2299,0.04462,0.4086,0.9016,0.3481,0.1038,0.9067,0.005985,0.01559,0.005097,0.04463,0.005098,0.01892,0.005097,0.07107,0.005097,0.5044,60.3369,0.05325,1.4489,0.05437,0.1808,0.04509,0.9067,2.4069,112.8202,0.02428,0.005097,0.5955,9.059,296.4273,0.8615,0.005097,1.1066,0.004907,0.8964,0.606,27.8921,0.01062,2.944,9.4238,0.00212,0.005767,3.557,150.4867,619.3879,2.0776,1.3857,0.1232,0.03779,0.06319,0.1187,30.7325,0.3712,19.591,24.7041,0.056,0.275,0.3149,0.1071,12.0956,0.1309,0.02942,0.4416,0.1232,10.7149,0.2549,0.0686,0.9531,0.01143,0.002661,0.006921,0.02503,0.02862,0.3905,1.9583,0.02556,55.5348,0.02519,0.03012,0.7026,0.5461,10.0187,0.02595,0.05918,0.1006,3.0991,0.0656,0.008868,0.005097,0.1548,154.8131,3.9622,0.2608,32.6578,0.1466,89.2014,0.1232,0.2251,0.06926,0.0243,0.02031,0.01653,0.2729,0.04702,0.01062,0.2045,17.9094,0.2881,24.9622,0.006921,0.2838,88.2997,0.707,180.0732,0.8275,0.01855,3.9253,0.01869,0.01239,0.005073,3.9253,0.7141,1.6858,0.1232,0.1687,0.1867
2025-06-18 00:00:02,1750204802,1,0.0253,0.487,0.5864,2.6542,0.01233,6.4584,8.1309,0.01059,0.01233,0.01175,0.01171,0.01378,0.8419,0.01171,0.002591,20.566,0.00689,0.008852,0.04791,0.0379,0.00689,0.5951,0.09292,0.02141,0.01378,0.009395,20.1743,0.00562,6.4662,0.04955,28.2837,3.4815,0.1654,0.6601,0.1486,1.2245,0.04467,0.409,0.8998,0.3454,0.1034,0.9077,0.005988,0.01549,0.005112,0.04468,0.005114,0.01886,0.005112,0.07302,0.005112,0.4999,60.1171,0.05311,1.4479,0.05412,0.1806,0.04511,0.906,2.4139,111.9065,0.0242,0.005112,0.5951,9.0526,295.5914,0.8582,0.005112,1.1017,0.004885,0.8933,0.6042,27.8724,0.0106,2.9453,9.4365,0.002112,0.005742,3.5662,150.4888,616.6633,2.0737,1.3826,0.1237,0.03758,0.06297,0.118,31.1469,0.3689,19.5249,24.4074,0.05573,0.2748,0.3118,0.1069,12.0638,0.1309,0.02935,0.4412,0.1237,10.6914,0.2538,0.06833,0.9522,0.01141,0.002649,0.00689,0.02489,0.02843,0.3893,1.9508,0.02559,55.4489,0.02508,0.03006,0.7007,0.5413,9.9899,0.02584,0.05898,0.1003,3.0969,0.06564,0.008852,0.005112,0.1541,154.1173,3.9594,0.2669,32.4923,0.1467,88.9907,0.1237,0.2247,0.06907,0.02419,0.02014,0.01618,0.2721,0.04689,0.0106,0.204,17.8995,0.2866,24.9009,0.00689,0.2841,87.8721,0.7083,179.4658,0.8194,0.01842,3.9271,0.0186,0.01233,0.005043,3.9271,0.7144,1.6797,0.1236,0.1689,0.1859
